exact_class_total,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_class_total_norm_stderr,exact_class_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_class_norm_stderr,exact_x_class_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_class_norm_stderr,exact_z_class_stderr,p,p_high,p_low,runs
1.5517,19.490000000000034,0.27266868615706646,0.1939625,2.4362500000000042,0.03408358576963331,0.0016835389867370146,0.02155138888888889,0.2706944444444449,0.003787065085514812,0.00018705988741522385,0.013468311893896117,0.85755,0.023820833333333333,0.2902083333333339,0.004581236657835128,0.00021109427457418662,10.447500000000021,0.16492451968206462,0.2143875,2.6118750000000053,0.041231129920516155,0.0018998484711676797,0.011910416666666666,0.14510416666666695,0.002290618328917564,0.00010554713728709331,0.007599393884670719,0.69415,0.019281944444444445,0.2511805555555561,0.004271287635466368,0.00019173241828821473,9.042500000000018,0.15376635487678925,0.1735375,2.2606250000000045,0.03844158871919731,0.0017255917645939327,0.009640972222222223,0.12559027777777804,0.002135643817733184,9.586620914410737e-05,0.006902367058375731,0.4,0.41,0.39,20000
1.75005,20.73500000000004,0.27927475444340427,0.21875625,2.591875000000005,0.034909344305425534,0.0017788860456968718,0.02430625,0.28798611111111166,0.0038788160339361705,0.0001976540050774302,0.014231088365574974,0.96265,0.02674027777777778,0.3065972222222228,0.004643238708608654,0.00022179809643033122,11.037500000000021,0.16715659350991152,0.2406625,2.7593750000000052,0.04178914837747788,0.001996182867872981,0.01337013888888889,0.1532986111111114,0.002321619354304327,0.00011089904821516561,0.007984731471491924,0.7874,0.021872222222222223,0.2693750000000005,0.0044362293833810984,0.00020276393814322075,9.697500000000018,0.15970425780171954,0.19685,2.4243750000000044,0.039926064450429885,0.0018248754432889868,0.010936111111111112,0.13468750000000024,0.0022181146916905492,0.00010138196907161038,0.007299501773155947,0.41,0.42,0.4,20000
1.9664,22.08749999999998,0.28799742067111556,0.2458,2.7609374999999976,0.035999677583889444,0.0018746657951731502,0.02731111111111111,0.30677083333333305,0.003999964175987716,0.00020829619946368335,0.014997326361385201,1.0783,0.02995277777777778,0.3297916666666664,0.004822060923977413,0.00023193519833045824,11.872499999999992,0.17359419326318687,0.269575,2.968124999999998,0.04339854831579672,0.0020874167849741243,0.01497638888888889,0.1648958333333332,0.0024110304619887066,0.00011596759916522912,0.008349667139896497,0.8881,0.024669444444444445,0.2837499999999997,0.004524795835614146,0.00021408160391813905,10.214999999999991,0.16289265008210926,0.222025,2.5537499999999977,0.040723162520527316,0.0019267344352632515,0.012334722222222223,0.14187499999999986,0.002262397917807073,0.00010704080195906952,0.007706937741053006,0.42,0.43,0.41,20000
2.1918,23.097499999999982,0.292998834645046,0.273975,2.887187499999998,0.03662485433063075,0.001957549090999299,0.03044166666666667,0.32079861111111085,0.004069428258958972,0.00021750545455547768,0.015660392727994393,1.2001,0.03333611111111111,0.34298611111111077,0.004916139198119737,0.00024050125700272645,12.347499999999988,0.17698101113231052,0.300025,3.086874999999997,0.04424525278307763,0.002164511313024538,0.016668055555555554,0.17149305555555538,0.0024580695990598683,0.00012025062850136323,0.008658045252098153,0.9917,0.027547222222222223,0.2986111111111109,0.004587392029705723,0.00022386511279555644,10.749999999999991,0.16514611306940605,0.247925,2.687499999999998,0.04128652826735151,0.002014786015160008,0.013773611111111111,0.14930555555555544,0.0022936960148528616,0.00011193255639777822,0.008059144060640032,0.43,0.44,0.42,20000
2.42835,24.35499999999998,0.30271072072033023,0.30354375,3.0443749999999974,0.03783884009004128,0.0020350697419841933,0.03372708333333333,0.3382638888888886,0.004204315565560142,0.0002261188602204659,0.016280557935873546,1.32525,0.0368125,0.3532638888888886,0.004961938863208514,0.0002485406863804153,12.717499999999989,0.17862979907550652,0.3313125,3.179374999999997,0.04465744976887663,0.0022368661774237377,0.01840625,0.1766319444444443,0.002480969431604257,0.00012427034319020764,0.00894746470969495,1.1031,0.030641666666666664,0.32326388888888863,0.004799102292043313,0.00023349374835098923,11.63749999999999,0.17276768251355926,0.275775,2.9093749999999976,0.043191920628389814,0.002101443735158903,0.015320833333333332,0.16163194444444431,0.0023995511460216563,0.00011674687417549462,0.008405774940635612,0.44,0.45,0.43,20000
2.6789,25.449999999999978,0.30983007396593465,0.3348625,3.1812499999999972,0.03872875924574183,0.002097371182690703,0.037206944444444445,0.3534722222222219,0.004303195471749092,0.00023304124252118924,0.016778969461525624,1.45445,0.04040138888888889,0.36701388888888853,0.005050241018209949,0.00025450487083895695,13.212499999999988,0.18180867665555817,0.3636125,3.303124999999997,0.04545216916388954,0.0022905438375506126,0.020200694444444445,0.18350694444444426,0.0025251205091049744,0.00012725243541947848,0.00916217535020245,1.22445,0.0340125,0.3399305555555553,0.004884465777418743,0.00024143888889585939,12.23749999999999,0.17584076798707476,0.3061125,3.0593749999999975,0.04396019199676869,0.0021729500000627344,0.01700625,0.16996527777777765,0.0024422328887093716,0.00012071944444792969,0.008691800000250938,0.45,0.46,0.44,20000
2.93735,26.132500000000046,0.31421061185601373,0.36716875,3.266562500000006,0.03927632648200172,0.0021514750070375367,0.04079652777777778,0.36295138888888956,0.004364036275777968,0.0002390527785597263,0.017211800056300294,1.5895,0.04415277777777778,0.37430555555555617,0.005131219870383035,0.0002594567117199838,13.475000000000023,0.18472391533378926,0.397375,3.3687500000000057,0.046180978833447316,0.002335110405479854,0.02207638888888889,0.18715277777777808,0.0025656099351915175,0.0001297283558599919,0.009340441621919417,1.34785,0.03744027777777778,0.3515972222222229,0.004944500539900762,0.0002490127682652873,12.657500000000024,0.17800201943642743,0.3369625,3.164375000000006,0.04450050485910686,0.0022411149143875854,0.01872013888888889,0.17579861111111145,0.002472250269950381,0.00012450638413264364,0.008964459657550342,0.46,0.47,0.45,20000
3.20155,27.105000000000047,0.31878053548090174,0.40019375,3.388125000000006,0.03984756693511272,0.002202792642378792,0.044465972222222226,0.376458333333334,0.0044275074372347465,0.00024475473804208797,0.017622341139030336,1.72395,0.0478875,0.38500000000000073,0.005182566668249555,0.00026373069376175936,13.860000000000026,0.18657240005698397,0.4309875,3.4650000000000065,0.04664310001424599,0.002373576243855834,0.02394375,0.19250000000000037,0.0025912833341247775,0.00013186534688087968,0.009494304975423336,1.4776,0.041044444444444446,0.36791666666666734,0.005049343778606854,0.0002559917148451976,13.245000000000024,0.18177637602984675,0.3694,3.311250000000006,0.04544409400746169,0.002303925433606778,0.020522222222222223,0.18395833333333367,0.002524671889303427,0.0001279958574225988,0.009215701734427113,0.47,0.48,0.46,20000
3.47945,27.414999999999978,0.3168018417249903,0.43493125,3.4268749999999972,0.03960023021562379,0.0022327282817107127,0.04832569444444444,0.38076388888888857,0.004400025579513755,0.0002480809201900792,0.0178618262536857,1.8667,0.051852777777777775,0.39013888888888854,0.005174511204825626,0.0002657625476211187,14.044999999999987,0.18628240337372254,0.466675,3.511249999999997,0.046570600843430635,0.0023918629285900684,0.025926388888888888,0.19506944444444427,0.002587255602412813,0.00013288127381055935,0.009567451714360273,1.61275,0.04479861111111111,0.37138888888888855,0.005064309952388718,0.00026062125047435425,13.369999999999989,0.18231515828599384,0.4031875,3.342499999999997,0.04557878957149846,0.0023455912542691883,0.022399305555555554,0.18569444444444427,0.002532154976194359,0.00013031062523717713,0.009382365017076753,0.48,0.49,0.47,20000
3.74985,27.789999999999978,0.3180068417779257,0.46873125,3.4737499999999972,0.039750855222240714,0.002250624766984484,0.052081249999999996,0.38597222222222194,0.004416761691360079,0.0002500694185538315,0.01800499813587587,2.00485,0.05569027777777777,0.3899305555555552,0.005171101177749948,0.0002660524040301581,14.037499999999989,0.1861596423989981,0.5012125,3.5093749999999972,0.046539910599749525,0.0023944716362714227,0.027845138888888885,0.1949652777777776,0.002585550588874974,0.00013302620201507905,0.00957788654508569,1.745,0.04847222222222222,0.3820138888888886,0.005100371633847071,0.0002644559432521231,13.752499999999989,0.18361337881849457,0.43625,3.438124999999997,0.04590334470462364,0.0023801034892691076,0.02423611111111111,0.1910069444444443,0.0025501858169235357,0.00013222797162606154,0.00952041395707643,0.49,0.5,0.48,20000
4.03525,27.914999999999978,0.3203986134701202,0.50440625,3.4893749999999972,0.04004982668376503,0.0022567145252710414,0.05604513888888888,0.38770833333333304,0.0044499807426405585,0.00025074605836344904,0.01805371620216833,2.14745,0.05965138888888889,0.3884722222222219,0.005179846346031396,0.00026514318920617554,13.984999999999989,0.18647446845713025,0.5368625,3.496249999999997,0.046618617114282564,0.00238628870285558,0.029825694444444446,0.19423611111111094,0.002589923173015698,0.00013257159460308777,0.00954515481142232,1.8878,0.05243888888888889,0.38694444444444415,0.005124752090348631,0.00026678262815552913,13.929999999999989,0.1844910752525507,0.47195,3.4824999999999973,0.04612276881313768,0.002401043653399762,0.026219444444444445,0.19347222222222207,0.0025623760451743156,0.00013339131407776457,0.009604174613599048,0.5,0.51,0.49,20000
4.30815,27.469999999999978,0.3189240358251964,0.53851875,3.433749999999997,0.03986550447814955,0.002248127178611663,0.05983541666666667,0.38152777777777747,0.004429500497572172,0.00024979190873462923,0.017985017428893305,2.28455,0.06345972222222222,0.3841666666666663,0.0051389464177196064,0.00026314742624966526,13.829999999999988,0.18500207103790584,0.5711375,3.457499999999997,0.04625051775947646,0.0023683268362469875,0.03172986111111111,0.19208333333333316,0.0025694732088598032,0.00013157371312483263,0.00947330734498795,2.0236,0.056211111111111114,0.37888888888888855,0.005125675389186381,0.00026687891920152107,13.639999999999988,0.1845243140107097,0.5059,3.409999999999997,0.046131078502677426,0.0024019102728136898,0.028105555555555557,0.18944444444444428,0.0025628376945931904,0.00013343945960076053,0.009607641091254759,0.51,0.52,0.5,20000
4.58465,27.374999999999975,0.3190972577490991,0.57308125,3.421874999999997,0.039887157218637385,0.002228149476567129,0.06367569444444444,0.380208333333333,0.004431906357626376,0.00024757216406301436,0.017825195812537033,2.42405,0.06733472222222221,0.37624999999999964,0.005135386018455862,0.0002590505700747149,13.544999999999987,0.18487389666441104,0.6060125,3.386249999999997,0.04621847416610276,0.002331455130672434,0.033667361111111106,0.18812499999999982,0.002567693009227931,0.00012952528503735745,0.009325820522689736,2.1606,0.06001666666666667,0.3841666666666663,0.005134251899173355,0.0002661960165940325,13.829999999999988,0.18483306837024077,0.54015,3.457499999999997,0.04620826709256019,0.002395764149346292,0.030008333333333335,0.19208333333333316,0.0025671259495866775,0.00013309800829701624,0.009583056597385169,0.52,0.53,0.51,20000
4.85565,26.307499999999976,0.3141368432471971,0.60695625,3.288437499999997,0.03926710540589964,0.002194403617650758,0.06743958333333333,0.3653819444444441,0.0043630117117666265,0.00024382262418341756,0.017555228941206064,2.55545,0.07098472222222223,0.3529861111111108,0.0050045384595098575,0.00025355562691191055,12.707499999999989,0.18016338454235487,0.6388625,3.1768749999999972,0.045040846135588716,0.002282000642207195,0.03549236111111111,0.1764930555555554,0.0025022692297549287,0.00012677781345595527,0.00912800256882878,2.3002,0.06389444444444443,0.3777777777777775,0.005127893938674409,0.00026393056969893056,13.599999999999989,0.18460418179227872,0.57505,3.3999999999999972,0.04615104544806968,0.002375375127290375,0.03194722222222222,0.18888888888888875,0.0025639469693372044,0.00013196528484946528,0.0095015005091615,0.53,0.54,0.52,20000
5.1108,25.459999999999976,0.3082720739599664,0.63885,3.182499999999997,0.0385340092449958,0.0021519285919456626,0.07098333333333334,0.35361111111111077,0.004281556582777311,0.00023910317688285141,0.0172154287355653,2.6782,0.07439444444444444,0.3389583333333331,0.004858152200577558,0.0002477619199752204,12.202499999999992,0.1748934792207921,0.66955,3.050624999999998,0.043723369805198024,0.0022298572797769837,0.03719722222222222,0.16947916666666654,0.002429076100288779,0.0001238809599876102,0.008919429119107935,2.4326,0.06757222222222221,0.36826388888888856,0.00507618307305994,0.00026002617888469737,13.257499999999988,0.18274259063015783,0.60815,3.314374999999997,0.045685647657539456,0.0023402356099622764,0.03378611111111111,0.18413194444444428,0.00253809153652997,0.00013001308944234869,0.009360942439849106,0.54,0.55,0.53,20000
5.36485,25.039999999999978,0.3061324972218608,0.67060625,3.1299999999999972,0.0382665621527326,0.0020958134595544845,0.07451180555555555,0.34777777777777746,0.004251840239192511,0.0002328681621727205,0.016766507676435876,2.7995,0.0777638888888889,0.332222222222222,0.00483021385975948,0.00024029580726586124,11.959999999999992,0.17388769895134126,0.699875,2.989999999999998,0.043471924737835316,0.0021626622653927513,0.03888194444444445,0.166111111111111,0.00241510692987974,0.00012014790363293062,0.008650649061571005,2.56535,0.07125972222222222,0.363333333333333,0.005018085481396372,0.0002552015802726461,13.079999999999988,0.1806510773302694,0.6413375,3.269999999999997,0.04516276933256735,0.002296814222453815,0.03562986111111111,0.1816666666666665,0.002509042740698186,0.00012760079013632305,0.00918725688981526,0.55,0.56,0.54,20000
5.6116,24.102500000000116,0.3020170283308061,0.70145,3.0128125000000145,0.037752128541350766,0.002027276588805379,0.07793888888888889,0.33475694444444604,0.004194680949038974,0.0002252529543117088,0.016218212710443033,2.9174,0.0810388888888889,0.3179166666666682,0.004750898335541518,0.00023172784566733473,11.445000000000054,0.17103234007949467,0.72935,2.8612500000000134,0.042758085019873666,0.0020855506110060125,0.04051944444444445,0.1589583333333341,0.002375449167770759,0.00011586392283366736,0.00834220244402405,2.6942,0.07483888888888889,0.3515972222222239,0.0049659125603661375,0.000248418325183385,12.657500000000061,0.17877285217318095,0.67355,3.1643750000000153,0.04469321304329524,0.0022357649266504655,0.03741944444444444,0.17579861111111195,0.0024829562801830687,0.0001242091625916925,0.008943059706601862,0.56,0.57,0.55,20000
5.8469,23.08250000000011,0.2961554407566326,0.7308625,2.8853125000000137,0.03701943009457907,0.0019558815987500153,0.08120694444444444,0.3205902777777793,0.004113270010508786,0.0002173201776388906,0.015647052790000122,3.0284,0.08412222222222222,0.30145833333333477,0.004634087980834096,0.00022279940433340736,10.852500000000052,0.16682716731002745,0.7571,2.713125000000013,0.04170679182750686,0.0020051946390006663,0.04206111111111111,0.15072916666666739,0.002317043990417048,0.00011139970216670368,0.008020778556002665,2.8185,0.07829166666666666,0.33972222222222387,0.004905386799563167,0.00024119791277540508,12.230000000000059,0.176593924784274,0.704625,3.0575000000000148,0.0441484811960685,0.0021707812149786457,0.03914583333333333,0.16986111111111193,0.0024526933997815834,0.00012059895638770254,0.008683124859914583,0.57,0.58,0.56,20000
6.07325,22.007499999999983,0.28828181092053873,0.75915625,2.750937499999998,0.03603522636506734,0.0018716655012005466,0.08435069444444444,0.305659722222222,0.004003914040563038,0.0002079628334667274,0.014973324009604373,3.13445,0.08706805555555557,0.2849305555555553,0.004547144549515326,0.00021216218010413517,10.257499999999991,0.16369720378255173,0.7836125,2.564374999999998,0.04092430094563793,0.0019094596209372166,0.04353402777777778,0.14246527777777765,0.002273572274757663,0.00010608109005206759,0.007637838483748867,2.9388,0.08163333333333334,0.3263888888888886,0.004798072754279018,0.0002325901417612206,11.749999999999991,0.17273061915404464,0.7347,2.937499999999998,0.04318265478851116,0.0020933112758509853,0.04081666666666667,0.1631944444444443,0.002399036377139509,0.0001162950708806103,0.008373245103403941,0.58,0.59,0.57,20000
6.28705,20.432499999999983,0.28042080696508387,0.78588125,2.554062499999998,0.035052600870635484,0.0017783759061191333,0.08732013888888888,0.283784722222222,0.0038947334300706094,0.00019759732290212592,0.014227007248953066,3.23355,0.08982083333333334,0.2602083333333331,0.004314055515237231,0.00020162888815817613,9.36749999999999,0.15530599854854032,0.8083875,2.3418749999999977,0.03882649963713508,0.001814659993423585,0.04491041666666667,0.13010416666666655,0.0021570277576186156,0.00010081444407908806,0.00725863997369434,3.0535,0.08481944444444445,0.30736111111111086,0.00473892014995545,0.000222369901891935,11.06499999999999,0.1706011253983962,0.763375,2.7662499999999977,0.04265028134959905,0.002001329117027415,0.042409722222222224,0.15368055555555543,0.002369460074977725,0.0001111849509459675,0.00800531646810966,0.59,0.6,0.58,20000
6.4819,19.194999999999983,0.27019668588354856,0.8102375,2.399374999999998,0.03377458573544357,0.0016838743128044223,0.09002638888888889,0.266597222222222,0.003752731748382619,0.00018709714586715803,0.013470994502435378,3.3218,0.09227222222222223,0.24333333333333318,0.0041956639795381785,0.00019093984671028443,8.759999999999994,0.15104390326337444,0.83045,2.1899999999999986,0.03776097581584361,0.0017184586203925598,0.046136111111111114,0.12166666666666659,0.0020978319897690893,9.546992335514221e-05,0.006873834481570239,3.1601,0.08778055555555556,0.2898611111111109,0.004570216265414882,0.00021169747436411171,10.434999999999992,0.16452778555493575,0.790025,2.608749999999998,0.041131946388733936,0.0019052772692770053,0.04389027777777778,0.14493055555555545,0.002285108132707441,0.00010584873718205586,0.007621109077108021,0.6,0.61,0.59,20000
6.67095,17.737499999999983,0.2631135992794864,0.83386875,2.217187499999998,0.0328891999099358,0.0015784524547098222,0.09265208333333334,0.24635416666666643,0.003654355545548422,0.00017538360607886915,0.012627619637678578,3.40875,0.0946875,0.2235416666666665,0.004058237735367304,0.00017854810894614125,8.047499999999994,0.14609655847322292,0.8521875,2.0118749999999985,0.03652413961830573,0.0016069329805152713,0.04734375,0.11177083333333325,0.002029118867683652,8.927405447307063e-05,0.006427731922061085,3.2622,0.09061666666666666,0.2691666666666664,0.004454760679048686,0.00020016419621342402,9.68999999999999,0.1603713844457527,0.81555,2.4224999999999977,0.04009284611143817,0.0018014777659208162,0.04530833333333333,0.1345833333333332,0.002227380339524343,0.00010008209810671201,0.007205911063683265,0.61,0.62,0.6,20000
