exact_class_total,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_class_total_norm_stderr,exact_class_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_class_norm_stderr,exact_x_class_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_class_norm_stderr,exact_z_class_stderr,p,p_high,p_low,runs
1.36815,19.267500000000034,0.27726028538323483,0.17101875,2.4084375000000042,0.034657535672904353,0.0016339385033328241,0.01590872093023256,0.224040697674419,0.0032239568067818003,0.00015199427937979758,0.013071508026662593,0.6562,0.01526046511627907,0.22087209302325625,0.003738867887001138,0.00016257880167132289,9.497500000000018,0.16077131914104892,0.16405,2.3743750000000046,0.04019282978526223,0.001747722117966721,0.007630232558139535,0.11043604651162812,0.001869433943500569,8.128940083566144e-05,0.006990888471866884,0.71195,0.016556976744186047,0.22720930232558179,0.0037600531952917916,0.00016553565019174042,9.770000000000017,0.16168228739754703,0.1779875,2.4425000000000043,0.04042057184938676,0.0017795082395612096,0.008278488372093024,0.11360465116279089,0.0018800265976458958,8.276782509587021e-05,0.007118032958244838,0.4,0.41,0.39,20000
1.57005,20.800000000000036,0.2840722352707897,0.19625625,2.6000000000000045,0.03550902940884871,0.0017473614946274052,0.018256395348837207,0.24186046511627948,0.003303165526404531,0.00016254525531417724,0.013978891957019242,0.7547,0.017551162790697676,0.23773255813953534,0.0038306943508819497,0.0001733832443947508,10.22250000000002,0.16471985708792383,0.188675,2.555625000000005,0.04117996427198096,0.001863869877243571,0.008775581395348838,0.11886627906976767,0.0019153471754409749,8.66916221973754e-05,0.007455479508974284,0.81535,0.018961627906976745,0.2459883720930237,0.0038975855509278227,0.00017599379015195354,10.57750000000002,0.16759617868989637,0.2038375,2.644375000000005,0.041899044672474094,0.0018919332441335005,0.009480813953488373,0.12299418604651186,0.0019487927754639114,8.799689507597677e-05,0.007567732976534002,0.41,0.42,0.4,20000
1.78415,22.679999999999982,0.29442352871452526,0.22301875,2.8349999999999977,0.03680294108931566,0.0018453862922028674,0.02074593023255814,0.26372093023255794,0.0034235294036572706,0.00017166384113515045,0.01476309033762294,0.86065,0.020015116279069767,0.2623255813953486,0.004010503177575589,0.0001829756359383822,11.27999999999999,0.17245163663575033,0.2151625,2.8199999999999976,0.04311290915893758,0.0019669880863376087,0.010007558139534883,0.1311627906976743,0.0020052515887877946,9.14878179691911e-05,0.007867952345350435,0.9235,0.02147674418604651,0.26511627906976726,0.00400722606826175,0.0001851585744422374,11.399999999999991,0.17231072093525523,0.230875,2.849999999999998,0.04307768023381381,0.001990454675254052,0.010738372093023255,0.13255813953488363,0.002003613034130875,9.25792872211187e-05,0.007961818701016208,0.42,0.43,0.41,20000
2.02365,24.627499999999976,0.3080345864555188,0.25295625,3.078437499999997,0.03850432330693985,0.0019479623827654137,0.023530813953488373,0.2863662790697672,0.003581797516924637,0.00018120580304794545,0.01558369906212331,0.9803,0.02279767441860465,0.285988372093023,0.004179351203104881,0.00019301490553804942,12.29749999999999,0.1797121017335099,0.245075,3.0743749999999976,0.044928025433377476,0.002074910234534031,0.011398837209302326,0.1429941860465115,0.0020896756015524407,9.650745276902471e-05,0.008299640938136125,1.04335,0.024263953488372094,0.28674418604651136,0.00415769814086275,0.00019428284521837207,12.329999999999988,0.17878102005709826,0.2608375,3.082499999999997,0.044695255014274564,0.0020885405860975,0.012131976744186047,0.14337209302325568,0.002078849070431375,9.714142260918603e-05,0.00835416234439,0.43,0.44,0.42,20000
2.2767,25.854999999999976,0.31353765968891517,0.2845875,3.231874999999997,0.039192207461114396,0.002046568234695453,0.02647325581395349,0.30063953488372064,0.003645786740568781,0.00019037844043678632,0.016372545877563625,1.1066,0.025734883720930232,0.30029069767441835,0.004242754226563772,0.00020246668666894943,12.912499999999989,0.1824384317422422,0.27665,3.2281249999999972,0.04560960793556055,0.0021765168816912065,0.012867441860465116,0.15014534883720917,0.002121377113281886,0.00010123334333447471,0.008706067526764826,1.1701,0.027211627906976742,0.300988372093023,0.004253017694776957,0.00020322856218763877,12.942499999999988,0.18287976087540916,0.292525,3.235624999999997,0.04571994021885229,0.0021847070435171167,0.013605813953488371,0.1504941860465115,0.0021265088473884784,0.00010161428109381938,0.008738828174068467,0.44,0.45,0.43,20000
2.54075,27.14499999999998,0.3184336960042661,0.31759375,3.3931249999999973,0.03980421200053326,0.0021206255063480166,0.02954360465116279,0.31563953488372065,0.0037027173953984426,0.00019726748896260618,0.016965004050784133,1.23855,0.028803488372093025,0.31726744186046485,0.004359433469795528,0.00020942664226338473,13.642499999999988,0.1874556392012077,0.3096375,3.410624999999997,0.046863909800301924,0.0022513364043313857,0.014401744186046513,0.15863372093023242,0.002179716734897764,0.00010471332113169236,0.009005345617325543,1.3022,0.030283720930232558,0.3140116279069765,0.004305755305916232,0.000210311323923481,13.502499999999989,0.18514747815439797,0.32555,3.375624999999997,0.04628686953859949,0.0022608467321774206,0.015141860465116279,0.15700581395348825,0.002152877652958116,0.0001051556619617405,0.009043386928709683,0.45,0.46,0.44,20000
2.8196,28.13500000000006,0.32500210779086314,0.35245,3.5168750000000073,0.04062526347385789,0.002191382835776681,0.032786046511627906,0.32715116279069834,0.0037790942766379437,0.000203849566118761,0.017531062686213447,1.37945,0.032080232558139535,0.32883720930232613,0.004431885540784675,0.00021644494265785842,14.140000000000024,0.190571078253741,0.3448625,3.535000000000006,0.04764276956343525,0.002326783133571978,0.016040116279069767,0.16441860465116306,0.0022159427703923374,0.00010822247132892921,0.009307132534287912,1.44015,0.03349186046511628,0.3254651162790704,0.004352084958927063,0.00021657298750439816,13.995000000000026,0.1871396532338637,0.3600375,3.4987500000000065,0.046784913308465924,0.0023281596156722803,0.01674593023255814,0.1627325581395352,0.0021760424794635314,0.00010828649375219908,0.009312638462689121,0.46,0.47,0.45,20000
3.10345,28.73250000000006,0.3263184738485076,0.38793125,3.5915625000000073,0.04078980923106345,0.002244188749933735,0.03608662790697675,0.334098837209303,0.003794400858703577,0.00020876174417988234,0.01795350999946988,1.52135,0.03538023255813953,0.3329069767441867,0.004428132416980468,0.00022172653795297307,14.315000000000026,0.19040969393016013,0.3803375,3.5787500000000065,0.047602423482540034,0.0023835602829944606,0.017690116279069766,0.16645348837209334,0.002214066208490234,0.00011086326897648654,0.009534241131977842,1.5821,0.036793023255813954,0.33529069767441927,0.004397275466980929,0.0002216481864072546,14.417500000000029,0.18908284508017992,0.395525,3.604375000000007,0.04727071127004498,0.002382718003877987,0.018396511627906977,0.16764534883720963,0.0021986377334904644,0.0001108240932036273,0.009530872015511949,0.47,0.48,0.46,20000
3.39425,29.83249999999998,0.33256635008124336,0.42428125,3.7290624999999973,0.04157079376015542,0.002279845387777751,0.03946802325581395,0.34688953488372065,0.003867050582340039,0.0002120786407235117,0.018238763102222007,1.66575,0.038738372093023256,0.3421511627906974,0.004520565138043223,0.00022525874543335961,14.712499999999988,0.1943843009358586,0.4164375,3.678124999999997,0.04859607523396465,0.0024215315134086157,0.019369186046511628,0.1710755813953487,0.0022602825690216117,0.00011262937271667981,0.009686126053634463,1.7285,0.04019767441860465,0.3516279069767439,0.004496477148938301,0.0002247455832233399,15.119999999999989,0.19334851740434694,0.432125,3.779999999999997,0.048337129351086736,0.002416015019650904,0.020098837209302323,0.17581395348837195,0.0022482385744691507,0.00011237279161166995,0.009664060078603615,0.48,0.49,0.47,20000
3.7001,30.437499999999975,0.3346487399893486,0.4625125,3.804687499999997,0.04183109249866857,0.002304869164026597,0.043024418604651164,0.35392441860465085,0.0038912644184807975,0.00021440643386293928,0.018438953312212777,1.8156,0.04222325581395349,0.35203488372092995,0.004511773949286398,0.00022772254786355403,15.137499999999989,0.19400627981931512,0.4539,3.784374999999997,0.04850156995482878,0.002448017389533206,0.021111627906976745,0.17601744186046497,0.002255886974643199,0.00011386127393177701,0.009792069558132823,1.8845,0.04382558139534884,0.3558139534883718,0.0045496131466351225,0.00022688754756793273,15.299999999999988,0.19563336530531025,0.471125,3.824999999999997,0.04890834132632756,0.0024390411363552768,0.02191279069767442,0.1779069767441859,0.0022748065733175613,0.00011344377378396636,0.009756164545421107,0.49,0.5,0.48,20000
4.003,30.402499999999975,0.33379817367465814,0.500375,3.800312499999997,0.04172477170933227,0.0023131643381335363,0.046546511627906975,0.3535174418604648,0.003881374112496025,0.00021517807796591034,0.01850531470506829,1.9685,0.04577906976744186,0.35366279069767415,0.004510652506278948,0.00022845237601614745,15.207499999999989,0.19395805776999478,0.492125,3.8018749999999972,0.048489514442498695,0.002455863042173585,0.02288953488372093,0.17683139534883707,0.002255326253139474,0.00011422618800807372,0.00982345216869434,2.0345,0.04731395348837209,0.3533720930232555,0.004527124757727069,0.0002274916386455796,15.194999999999988,0.19466636458226397,0.508625,3.798749999999997,0.04866659114556599,0.002445535115439981,0.023656976744186046,0.17668604651162775,0.0022635623788635345,0.0001137458193227898,0.009782140461759924,0.5,0.51,0.49,20000
4.30815,30.337499999999977,0.33607097743273434,0.53851875,3.792187499999997,0.04200887217909179,0.002301007325967821,0.05009476744186047,0.35276162790697646,0.003907802063171329,0.0002140471931132857,0.01840805860774257,2.11975,0.04929651162790697,0.35290697674418575,0.004534905785187877,0.00022733111233232464,15.174999999999988,0.19500094876307872,0.5299375,3.793749999999997,0.04875023719076968,0.00244380945757249,0.024648255813953485,0.17645348837209288,0.0022674528925939385,0.00011366555616616232,0.00977523783028996,2.1884,0.050893023255813956,0.35261627906976717,0.004569078575097114,0.00022604243913188036,15.162499999999989,0.19647037872917592,0.5471,3.7906249999999972,0.04911759468229398,0.0024299562206677137,0.025446511627906978,0.17630813953488358,0.002284539287548557,0.00011302121956594018,0.009719824882670855,0.51,0.52,0.5,20000
4.60975,30.107499999999977,0.33378697229616905,0.57621875,3.763437499999997,0.04172337153702113,0.002277554699165809,0.05360174418604651,0.3500872093023253,0.0038812438639089426,0.0002118655534107729,0.01822043759332647,2.272,0.05283720930232558,0.35343023255813927,0.004553329595292319,0.00022537811030355815,15.19749999999999,0.19579317259756973,0.568,3.7993749999999973,0.04894829314939243,0.00242281468576325,0.02641860465116279,0.17671511627906963,0.0022766647976461595,0.00011268905515177908,0.009691258743053,2.33775,0.054366279069767445,0.34674418604651136,0.004472525606562892,0.00022384053642220993,14.909999999999988,0.19231860108220433,0.5844375,3.727499999999997,0.04807965027055108,0.0024062857665387567,0.027183139534883723,0.17337209302325568,0.002236262803281446,0.00011192026821110496,0.009625143066155027,0.52,0.53,0.51,20000
4.9103,29.452499999999976,0.33296291896061025,0.6137875,3.681562499999997,0.04162036487007628,0.002230816205839179,0.05709651162790698,0.34247093023255787,0.003871661848379189,0.00020751778658969109,0.017846529646713433,2.4237,0.056365116279069774,0.34325581395348814,0.004498000905006569,0.00022147845130605036,14.75999999999999,0.19341403891528247,0.605925,3.6899999999999973,0.04835350972882062,0.0023808933515400412,0.028182558139534887,0.17162790697674407,0.0022490004525032845,0.00011073922565302518,0.009523573406160165,2.4866,0.05782790697674419,0.34168604651162765,0.004490819712752495,0.0002192166899475546,14.692499999999988,0.1931052476483573,0.62165,3.673124999999997,0.04827631191208932,0.002356579416936212,0.028913953488372095,0.17084302325581383,0.0022454098563762476,0.0001096083449737773,0.009426317667744847,0.53,0.54,0.52,20000
5.1988,28.267499999999977,0.3250522344720254,0.64985,3.533437499999997,0.04063152930900318,0.0021720670785612697,0.06045116279069768,0.328691860465116,0.0037796771450235513,0.0002020527514940716,0.017376536628490157,2.5672,0.05970232558139535,0.3266279069767439,0.0043941295102851346,0.00021605204817569935,14.044999999999987,0.18894756894226078,0.6418,3.511249999999997,0.047236892235565195,0.002322559517888768,0.029851162790697675,0.16331395348837194,0.0021970647551425673,0.00010802602408784967,0.009290238071555072,2.6316,0.061200000000000004,0.3307558139534881,0.0044059837741839015,0.00021368574426893806,14.222499999999988,0.18945730228990776,0.6579,3.555624999999997,0.04736432557247694,0.002297121750891084,0.030600000000000002,0.16537790697674404,0.0022029918870919507,0.00010684287213446903,0.009188487003564337,0.54,0.55,0.53,20000
5.47565,26.874999999999975,0.31757559960279214,0.68445625,3.359374999999997,0.03969694995034902,0.0021055341526558706,0.0636703488372093,0.3124999999999997,0.003692739530265025,0.00019586364210752284,0.016844273221246965,2.7046,0.06289767441860465,0.31197674418604626,0.004267842492988879,0.0002100452200933577,13.414999999999988,0.1835172271985218,0.67615,3.353749999999997,0.04587930679963045,0.002257986116003595,0.031448837209302326,0.15598837209302313,0.0021339212464944394,0.00010502261004667885,0.00903194446401438,2.77105,0.06444302325581396,0.31302325581395324,0.004335551013048248,0.00020727776242721626,13.459999999999988,0.18642869356107467,0.6927625,3.364999999999997,0.046607173390268666,0.002228235946092575,0.03222151162790698,0.15651162790697662,0.002167775506524124,0.00010363888121360813,0.0089129437843703,0.55,0.56,0.54,20000
5.7363,25.435000000000123,0.309649532361419,0.7170375,3.1793750000000154,0.038706191545177376,0.002032149148363761,0.06670116279069767,0.2957558139534898,0.0036005759576909187,0.00018903713008034987,0.016257193186910088,2.8355,0.06594186046511628,0.2981976744186061,0.004194890627537543,0.00020322681634231372,12.822500000000062,0.18038029698411437,0.708875,3.2056250000000155,0.04509507424602859,0.0021846882756798723,0.03297093023255814,0.14909883720930306,0.0020974453137687717,0.00010161340817115686,0.00873875310271949,2.9008,0.06746046511627907,0.29331395348837347,0.004183080983994453,0.00020040073540458526,12.61250000000006,0.17987248231176148,0.7252,3.153125000000015,0.04496812057794037,0.0021543079055992916,0.033730232558139533,0.14665697674418673,0.0020915404919972266,0.00010020036770229263,0.008617231622397166,0.56,0.57,0.55,20000
5.98435,24.472500000000117,0.3074342417138172,0.74804375,3.0590625000000147,0.03842928021422715,0.0019418995250746495,0.06958546511627907,0.28456395348837343,0.0035748167641141537,0.0001806418162860139,0.015535196200597196,2.96105,0.06886162790697675,0.2873837209302339,0.004190726280241132,0.00019521751972415477,12.357500000000059,0.18020123005036867,0.7402625,3.0893750000000146,0.04505030751259217,0.002098588337034664,0.034430813953488376,0.14369186046511695,0.002095363140120566,9.760875986207738e-05,0.008394353348138655,3.0233,0.0703093023255814,0.281744186046513,0.0041258863394173055,0.0001913294127742293,12.115000000000059,0.17741311259494413,0.755825,3.0287500000000147,0.04435327814873603,0.002056791187322965,0.0351546511627907,0.1408720930232565,0.0020629431697086528,9.566470638711465e-05,0.00822716474929186,0.57,0.58,0.56,20000
6.22575,22.689999999999984,0.29308700073442323,0.77821875,2.836249999999998,0.036635875091802904,0.0018406868151099036,0.07239244186046512,0.2638372093023254,0.0034079883806328285,0.00017122668047533988,0.014725494520879229,3.08265,0.07168953488372093,0.2683139534883719,0.004034870973137792,0.00018611067364920884,11.53749999999999,0.17349945184492505,0.7706625,2.8843749999999977,0.04337486296123126,0.002000689741728995,0.035844767441860464,0.13415697674418595,0.002017435486568896,9.305533682460442e-05,0.00800275896691598,3.1431,0.0730953488372093,0.25936046511627886,0.003963823000709788,0.00018152822497350762,11.152499999999991,0.1704443890305209,0.785775,2.7881249999999977,0.04261109725763022,0.001951428418465207,0.03654767441860465,0.12968023255813943,0.001981911500354894,9.076411248675381e-05,0.007805713673860828,0.58,0.59,0.57,20000
6.43815,20.619999999999983,0.2826345239239282,0.80476875,2.577499999999998,0.03532931549049102,0.0017384817383595391,0.07486220930232558,0.23976744186046492,0.003286447952603816,0.00016171923147530597,0.013907853906876313,3.1918,0.0742279069767442,0.24383720930232536,0.003895237171747209,0.0001764356485764326,10.48499999999999,0.16749519838513,0.79795,2.6212499999999976,0.0418737995962825,0.0018966832221966503,0.0371139534883721,0.12191860465116268,0.0019476185858736045,8.82178242882163e-05,0.007586732888786601,3.24635,0.07549651162790698,0.23569767441860445,0.0038224125931716245,0.00017187417718490618,10.134999999999991,0.16436374150637986,0.8115875,2.5337499999999977,0.041090935376594966,0.0018476474047377414,0.03774825581395349,0.11784883720930223,0.0019112062965858123,8.593708859245309e-05,0.0073905896189509655,0.59,0.6,0.58,20000
6.63815,19.19249999999998,0.2726350375147771,0.82976875,2.3990624999999977,0.034079379689347135,0.0016308511956806475,0.07718779069767442,0.22316860465116256,0.0031701748548229893,0.00015170708797029278,0.01304680956544518,3.29235,0.07656627906976744,0.22459302325581376,0.0037277676565799925,0.00016631017916262131,9.657499999999992,0.16029400923293968,0.8230875,2.414374999999998,0.04007350230823492,0.001787834425998179,0.03828313953488372,0.11229651162790688,0.0018638838282899963,8.315508958131066e-05,0.007151337703992716,3.3458,0.07780930232558139,0.22174418604651142,0.0037012893893525385,0.00016112690995579565,9.534999999999991,0.15915544374215915,0.83645,2.383749999999998,0.03978886093553979,0.0017321142820248033,0.038904651162790696,0.11087209302325571,0.0018506446946762692,8.056345497789783e-05,0.006928457128099213,0.6,0.61,0.59,20000
6.822,17.484999999999985,0.26242557441892994,0.85275,2.185624999999998,0.03280319680236624,0.0015144519398891177,0.07932558139534884,0.20331395348837192,0.003051460167661976,0.0001408792502222435,0.012115615519112942,3.38495,0.07871976744186046,0.2059302325581394,0.0035825002283736826,0.00015565840013150815,8.854999999999993,0.15404750982006835,0.8462375,2.2137499999999983,0.038511877455017086,0.0016733278014137126,0.03935988372093023,0.1029651162790697,0.0017912501141868413,7.782920006575407e-05,0.00669331120565485,3.43705,0.07993139534883721,0.20069767441860445,0.003554780542575664,0.00014991243626300907,8.629999999999992,0.15285556333075356,0.8592625,2.157499999999998,0.03821389083268839,0.0016115586898273475,0.039965697674418606,0.10034883720930222,0.001777390271287832,7.495621813150454e-05,0.00644623475930939,0.61,0.62,0.6,20000
