p,p_low,p_high,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_error_total_dp,exact_error_total_dp_stderr,exact_error_total_norm_dp,exact_error_total_norm_dp_stderr,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_dp_stderr,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_dp_stderr,exact_stabilizer_total_dp,exact_stabilizer_total_dp_stderr,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_dp_stderr,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_error_component_norm_dp,exact_x_error_component_norm_dp_stderr,exact_x_error_dp,exact_x_error_dp_stderr,exact_x_error_norm_dp,exact_x_error_norm_dp_stderr,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_dp_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_dp_stderr,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_dp_stderr,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_dp_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_dp_stderr,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_dp_stderr,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_error_component_norm_dp,exact_z_error_component_norm_dp_stderr,exact_z_error_dp,exact_z_error_dp_stderr,exact_z_error_norm_dp,exact_z_error_norm_dp_stderr,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_dp_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_dp_stderr,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_dp_stderr,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_dp_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_dp_stderr,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_dp_stderr,runs
0.45,0.43,0.47,9.250000000000005,0.9756778342162465,4.625000000000003,0.48783891710812327,0.005499405469678957,0.0005800700560144153,600.6250000000001,12.586930761906386,0.3570897740784781,0.007483311986864676,591.3750000000001,12.27510950835923,0.3515903686087991,0.0072979247968842035,591.3750000000001,12.27510950835923,0.3515903686087991,0.0072979247968842035,0.00564803804994055,0.0008266787699304426,4.750000000000003,0.6952368455115022,4.750000000000003,0.6952368455115022,0.002824019024970275,0.0004133393849652213,0.35820451843044004,0.008553879634799488,301.25000000000006,7.193812772866369,0.17910225921522002,0.004276939817399744,0.35255648038049947,0.008444922210589699,296.50000000000006,7.102179579105937,0.17627824019024974,0.0042224611052948495,0.35255648038049947,0.008444922210589699,296.50000000000006,7.102179579105937,0.17627824019024974,0.0042224611052948495,0.005350772889417364,0.0008095816454071608,4.500000000000003,0.6808581637874223,4.500000000000003,0.6808581637874223,0.002675386444708682,0.0004047908227035804,0.3559750297265161,0.008094273659116377,299.37500000000006,6.807284147316873,0.17798751486325806,0.004047136829558188,0.35062425683709875,0.00783179096827913,294.87500000000006,6.586536204322749,0.17531212841854937,0.003915895484139565,0.35062425683709875,0.00783179096827913,294.87500000000006,6.586536204322749,0.17531212841854937,0.003915895484139565,200
0.47,0.45,0.49,15.625000000000009,1.1945949777242584,7.812500000000004,0.5972974888621292,0.00928953626634959,0.0007102229356267885,704.0000000000003,13.358038251541592,0.41854934601664706,0.007941758770238758,688.3750000000003,13.122535064062044,0.40925980975029747,0.007801744984579098,688.3750000000003,13.122535064062044,0.40925980975029747,0.007801744984579098,0.009809750297265166,0.0009908589715182355,8.250000000000005,0.833312395046836,8.250000000000005,0.833312395046836,0.004904875148632583,0.0004954294857591177,0.42271105826397165,0.008245704408991129,355.50000000000017,6.93463740796154,0.21135552913198583,0.004122852204495564,0.4129013079667065,0.008133547402187215,347.25000000000017,6.840313365239448,0.20645065398335324,0.004066773701093608,0.4129013079667065,0.008133547402187215,347.25000000000017,6.840313365239448,0.20645065398335324,0.004066773701093608,0.008769322235434012,0.0009609992332384867,7.375000000000004,0.8082003551535674,7.375000000000004,0.8082003551535674,0.004384661117717006,0.00048049961661924336,0.4143876337693224,0.00900871404888035,348.50000000000017,7.576328515108375,0.2071938168846612,0.004504357024440175,0.40561831153388844,0.008779696706488635,341.12500000000017,7.383724930156942,0.20280915576694422,0.0043898483532443175,0.40561831153388844,0.008779696706488635,341.12500000000017,7.383724930156942,0.20280915576694422,0.0043898483532443175,200
0.49,0.47,0.5,18.999999999999986,1.503949759784325,9.499999999999993,0.7519748798921625,0.011296076099881085,0.0008941437335221908,785.666666666666,15.21575706238681,0.4671026555687669,0.009046228931264453,766.666666666666,15.00046528219375,0.4558065794688858,0.008918231440067627,766.666666666666,15.00046528219375,0.4558065794688858,0.008918231440067627,0.01189060642092746,0.0012875552043924716,9.999999999999993,1.0828339268940685,9.999999999999993,1.0828339268940685,0.00594530321046373,0.0006437776021962358,0.4710661910424094,0.010189394955979442,396.1666666666663,8.569281157978711,0.2355330955212047,0.005094697477989721,0.4591755846214819,0.010006065816920229,386.1666666666663,8.415101352029913,0.22958779231074095,0.0050030329084601146,0.4591755846214819,0.010006065816920229,386.1666666666663,8.415101352029913,0.22958779231074095,0.0050030329084601146,0.010701545778834712,0.0012473821453996578,8.999999999999993,1.0490483842811122,8.999999999999993,1.0490483842811122,0.005350772889417356,0.0006236910726998289,0.46313912009512453,0.010058394112479701,389.4999999999997,8.459109448595429,0.23156956004756227,0.0050291970562398505,0.4524375743162898,0.009962579110841753,380.4999999999997,8.378529032217914,0.2262187871581449,0.004981289555420877,0.4524375743162898,0.009962579110841753,380.4999999999997,8.378529032217914,0.2262187871581449,0.004981289555420877,200
0.5,0.49,0.51,17.249999999999986,1.861994256990424,8.624999999999993,0.930997128495212,0.010255648038049932,0.00110701204339502,873.2499999999993,21.348618339956445,0.5191736028537451,0.0126924009155508,855.9999999999993,20.970666279856363,0.5089179548156952,0.01246769695591936,855.9999999999993,20.970666279856363,0.5089179548156952,0.01246769695591936,0.009809750297265152,0.0015643455106590192,8.249999999999993,1.3156145744642351,8.249999999999993,1.3156145744642351,0.004904875148632576,0.0007821727553295096,0.5184304399524372,0.01403603911687647,435.9999999999997,11.804308897293112,0.2592152199762186,0.007018019558438235,0.508620689655172,0.013771193582868558,427.7499999999997,11.581573803192457,0.254310344827586,0.006885596791434279,0.508620689655172,0.013771193582868558,427.7499999999997,11.581573803192457,0.254310344827586,0.006885596791434279,0.010701545778834712,0.0016191632908143195,8.999999999999993,1.3617163275748427,8.999999999999993,1.3617163275748427,0.005350772889417356,0.0008095816454071598,0.519916765755053,0.013473250581209871,437.24999999999955,11.331003738797502,0.2599583828775265,0.0067366252906049355,0.5092152199762184,0.013251127453720783,428.24999999999966,11.144198188579178,0.2546076099881092,0.006625563726860391,0.5092152199762184,0.013251127453720783,428.24999999999966,11.144198188579178,0.2546076099881092,0.006625563726860391,200
0.51,0.5,0.53,15.166666666666655,1.527662297041575,7.583333333333328,0.7638311485207875,0.009017043202536656,0.0009082415559105677,926.4999999999993,16.767363309769625,0.5508323424494646,0.009968705891658516,911.3333333333326,16.566600777061424,0.5418152992469278,0.009849346478633426,911.3333333333326,16.566600777061424,0.5418152992469278,0.009849346478633426,0.008521601268331345,0.0011542776048362043,7.166666666666661,0.9707474656672478,7.166666666666661,0.9707474656672478,0.004260800634165673,0.0005771388024181022,0.5507332540626234,0.011137795516067433,463.1666666666663,9.366886029012711,0.2753666270313117,0.005568897758033716,0.542211652794292,0.011092918892736187,455.99999999999955,9.329144788791133,0.271105826397146,0.005546459446368094,0.542211652794292,0.011092918892736187,455.99999999999955,9.329144788791133,0.271105826397146,0.005546459446368094,0.009512485136741966,0.0011999651363088777,7.999999999999993,1.0091706796357662,7.999999999999993,1.0091706796357662,0.004756242568370983,0.0005999825681544388,0.5509314308363055,0.010235090160775449,463.3333333333329,8.607710825212152,0.27546571541815273,0.0051175450803877245,0.5414189456995636,0.010061778186320583,455.333333333333,8.46195545469561,0.2707094728497818,0.005030889093160291,0.5414189456995636,0.010061778186320583,455.333333333333,8.46195545469561,0.2707094728497818,0.005030889093160291,200
0.53,0.51,0.55,14.249999999999986,1.208611271679256,7.124999999999993,0.604305635839628,0.008472057074910812,0.0007185560473717337,1015.9999999999991,14.580654216698724,0.6040428061831148,0.00866864103252005,1001.7499999999991,14.62202810933389,0.595570749108204,0.008693239066191374,1001.7499999999991,14.62202810933389,0.595570749108204,0.008693239066191374,0.00832342449464922,0.0009461559799279371,6.999999999999995,0.7957171791193951,6.999999999999995,0.7957171791193951,0.00416171224732461,0.00047307798996396857,0.6053804994054691,0.009224340862002061,509.12499999999955,7.757670664943733,0.30269024970273456,0.0046121704310010305,0.5970570749108199,0.009292925068583681,502.12499999999955,7.8153499826788755,0.29852853745540997,0.0046464625342918404,0.5970570749108199,0.009292925068583681,502.12499999999955,7.8153499826788755,0.29852853745540997,0.0046464625342918404,0.008620689655172405,0.0009561931936311035,7.249999999999993,0.804158475843758,7.249999999999993,0.804158475843758,0.0043103448275862025,0.00047809659681555174,0.6027051129607605,0.009454370553346319,506.87499999999955,7.951125635364254,0.30135255648038023,0.004727185276673159,0.5940844233055881,0.009446241589762011,499.62499999999955,7.944289176989851,0.29704221165279404,0.0047231207948810056,0.5940844233055881,0.009446241589762011,499.62499999999955,7.944289176989851,0.29704221165279404,0.0047231207948810056,200
0.55,0.53,0.57,10.500000000000021,1.0538276727335925,5.250000000000011,0.5269138363667962,0.0062425683709869334,0.0006265325045978552,1126.875000000002,17.628688270135964,0.6699613555291332,0.010480789696870371,1116.375000000002,17.715469544466092,0.6637187871581463,0.010532383795758675,1116.375000000002,17.715469544466092,0.6637187871581463,0.010532383795758675,0.006093935790725338,0.0008507030101474515,5.125000000000009,0.7154412315340067,5.125000000000009,0.7154412315340067,0.003046967895362669,0.00042535150507372576,0.6703329369797871,0.011064101883070087,563.750000000001,9.304909683661943,0.33516646848989357,0.005532050941535044,0.6642390011890619,0.011071820081906974,558.625000000001,9.311400688883765,0.33211950059453094,0.005535910040953487,0.6642390011890619,0.011071820081906974,558.625000000001,9.311400688883765,0.33211950059453094,0.005535910040953487,0.006391200951248524,0.0008657082036271554,5.375000000000009,0.7280605992504376,5.375000000000009,0.7280605992504376,0.003195600475624262,0.0004328541018135777,0.6695897740784792,0.01106247129537533,563.125000000001,9.303538359410652,0.3347948870392396,0.005531235647687665,0.6631985731272307,0.011145356990974792,557.750000000001,9.3732452294098,0.33159928656361537,0.005572678495487396,0.6631985731272307,0.011145356990974792,557.750000000001,9.3732452294098,0.33159928656361537,0.005572678495487396,200
0.57,0.55,0.59,4.875000000000009,0.7663113206791397,2.4375000000000044,0.3831556603395698,0.0028983353151010756,0.00045559531550483926,1198.6250000000023,17.108137353127265,0.7126189060642106,0.010171306393060206,1193.7500000000023,17.10038165550173,0.7097205707491095,0.010166695395660959,1193.7500000000023,17.10038165550173,0.7097205707491095,0.010166695395660959,0.002675386444708685,0.0006030584755693833,2.250000000000004,0.5071721779538514,2.250000000000004,0.5071721779538514,0.0013376932223543424,0.00030152923778469166,0.7112068965517255,0.010892576589182069,598.1250000000011,9.16065691150212,0.35560344827586277,0.005446288294591034,0.7085315101070168,0.01094512028601589,595.8750000000011,9.204846160539365,0.3542657550535084,0.005472560143007945,0.7085315101070168,0.01094512028601589,595.8750000000011,9.204846160539365,0.3542657550535084,0.005472560143007945,0.0031212841854934654,0.0006459867971538021,2.6250000000000044,0.5432748964063476,2.6250000000000044,0.5432748964063476,0.0015606420927467327,0.0003229933985769011,0.7140309155766957,0.010423916160935869,600.5000000000011,8.766513491347066,0.35701545778834787,0.0052119580804679344,0.7109096313912023,0.010359428783879352,597.8750000000011,8.712279607242536,0.35545481569560117,0.005179714391939676,0.7109096313912023,0.010359428783879352,597.8750000000011,8.712279607242536,0.35545481569560117,0.005179714391939676,200
0.59,0.57,0.61,1.499999999999999,0.4208748963670314,0.7499999999999994,0.2104374481835157,0.0008917954815695594,0.0002502228872574503,1275.9999999999989,16.381944037636707,0.7586206896551717,0.009739562448059874,1274.4999999999989,16.363835908128028,0.7577288941736022,0.00972879661600953,1274.4999999999989,16.363835908128028,0.7577288941736022,0.00972879661600953,0.0005945303210463729,0.0002950159592781419,0.49999999999999956,0.24810842175291736,0.49999999999999956,0.24810842175291736,0.00029726516052318644,0.00014750797963907096,0.7568370986920326,0.01031445725464826,636.4999999999994,8.674458551159187,0.3784185493460163,0.00515722862732413,0.7562425683709862,0.01031617917203303,635.9999999999994,8.675906683679779,0.3781212841854931,0.005158089586016515,0.7562425683709862,0.01031617917203303,635.9999999999994,8.675906683679779,0.3781212841854931,0.005158089586016515,0.0011890606420927458,0.0004129363235480848,0.9999999999999991,0.3472794481039393,0.9999999999999991,0.3472794481039393,0.0005945303210463729,0.0002064681617740424,0.7604042806183109,0.009925067922075865,639.4999999999994,8.346982122465802,0.38020214030915545,0.004962533961037932,0.7592152199762181,0.00990150641823281,638.4999999999994,8.327166897733793,0.37960760998810905,0.004950753209116405,0.7592152199762181,0.00990150641823281,638.4999999999994,8.327166897733793,0.37960760998810905,0.004950753209116405,200
0.61,0.59,0.63,0.3749999999999997,0.2154156319127322,0.18749999999999986,0.1077078159563661,0.00022294887039238986,0.00012807112479948406,1338.3749999999989,16.06057696777074,0.7957045184304393,0.009548499980838726,1337.9999999999989,16.072386507305023,0.7954815695600469,0.009555521110169454,1337.9999999999989,16.072386507305023,0.7954815695600469,0.009555521110169454,0.00014863258026159322,0.00014863258026159322,0.12499999999999989,0.12499999999999989,0.12499999999999989,0.12499999999999989,7.431629013079661e-05,7.431629013079661e-05,0.7934007134363846,0.01025303356393689,667.2499999999994,8.622801227270925,0.3967003567181923,0.005126516781968445,0.793252080856123,0.01025127396694013,667.1249999999994,8.62132140619665,0.3966260404280615,0.005125636983470065,0.793252080856123,0.01025127396694013,667.1249999999994,8.62132140619665,0.3966260404280615,0.005125636983470065,0.00029726516052318644,0.00020966940944836386,0.24999999999999978,0.176331973346074,0.24999999999999978,0.176331973346074,0.00014863258026159322,0.00010483470472418193,0.798008323424494,0.00958303290730138,671.1249999999994,8.05933067504046,0.399004161712247,0.00479151645365069,0.7977110582639708,0.009598497132500978,670.8749999999994,8.072336088433323,0.3988555291319854,0.004799248566250489,0.7977110582639708,0.009598497132500978,670.8749999999994,8.072336088433323,0.3988555291319854,0.004799248566250489,200
0.63,0.61,0.65,0.12499999999999989,0.12499999999999989,0.062499999999999944,0.062499999999999944,7.431629013079661e-05,7.431629013079661e-05,1375.9999999999989,16.98806113438279,0.8180737217598091,0.010099917440180017,1375.8749999999989,16.981161506373088,0.8179994054696783,0.010095815402124309,1375.8749999999989,16.981161506373088,0.8179994054696783,0.010095815402124309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8182223543400706,0.01054878867739751,688.1249999999994,8.871531277691306,0.4091111771700353,0.005274394338698755,0.8182223543400706,0.01054878867739751,688.1249999999994,8.871531277691306,0.4091111771700353,0.005274394338698755,0.8182223543400706,0.01054878867739751,688.1249999999994,8.871531277691306,0.4091111771700353,0.005274394338698755,0.00014863258026159322,0.00014863258026159322,0.12499999999999989,0.12499999999999989,0.12499999999999989,0.12499999999999989,7.431629013079661e-05,7.431629013079661e-05,0.8179250891795474,0.010344844541622208,687.8749999999994,8.700014259504277,0.4089625445897737,0.005172422270811104,0.8177764565992859,0.010336282813427225,687.7499999999994,8.692813846092296,0.40888822829964294,0.005168141406713613,0.8177764565992859,0.010336282813427225,687.7499999999994,8.692813846092296,0.40888822829964294,0.005168141406713613,200
0.65,0.63,0.7,0.07142857142857148,0.07142857142857148,0.03571428571428574,0.03571428571428574,4.2466451503312415e-05,4.2466451503312415e-05,1475.9285714285727,14.111855737705419,0.8774842874129445,0.008389926122298108,1475.8571428571438,14.113604297776972,0.8774418209614411,0.008390965694278817,1475.8571428571438,14.113604297776972,0.8774418209614411,0.008390965694278817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879055546118567,0.008629415161064101,739.2857142857148,7.257338150454909,0.4395277730592835,0.0043147075805320505,0.879055546118567,0.008629415161064101,739.2857142857148,7.257338150454909,0.4395277730592835,0.0043147075805320505,0.879055546118567,0.008629415161064101,739.2857142857148,7.257338150454909,0.4395277730592835,0.0043147075805320505,8.493290300662483e-05,8.493290300662483e-05,0.07142857142857148,0.07142857142857148,0.07142857142857148,0.07142857142857148,4.2466451503312415e-05,4.2466451503312415e-05,0.8759130287073219,0.008543994129230615,736.6428571428577,7.185499062682948,0.43795651435366095,0.0042719970646153075,0.8758280958043151,0.008549984782017142,736.571428571429,7.190537201676416,0.43791404790215754,0.004274992391008571,0.8758280958043151,0.008549984782017142,736.571428571429,7.190537201676416,0.43791404790215754,0.004274992391008571,200
0.7,0.65,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1553.9500000000003,11.494787435657734,0.923870392390012,0.006833999664481412,1553.9500000000003,11.494787435657734,0.923870392390012,0.006833999664481412,1553.9500000000003,11.494787435657734,0.923870392390012,0.006833999664481412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9262782401902498,0.006962499093491281,779.0000000000001,5.855461737626167,0.4631391200951249,0.0034812495467456406,0.9262782401902498,0.006962499093491281,779.0000000000001,5.855461737626167,0.4631391200951249,0.0034812495467456406,0.9262782401902498,0.006962499093491281,779.0000000000001,5.855461737626167,0.4631391200951249,0.0034812495467456406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214625445897743,0.006926177264056221,774.9500000000002,5.824915079071282,0.46073127229488714,0.0034630886320281104,0.9214625445897743,0.006926177264056221,774.9500000000002,5.824915079071282,0.46073127229488714,0.0034630886320281104,0.9214625445897743,0.006926177264056221,774.9500000000002,5.824915079071282,0.46073127229488714,0.0034630886320281104,200
0.75,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1626.8499999999988,12.39804197136055,0.9672116527942918,0.0073710118735794,1626.8499999999988,12.39804197136055,0.9672116527942918,0.0073710118735794,1626.8499999999988,12.39804197136055,0.9672116527942918,0.0073710118735794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686087990487509,0.007389156772812714,814.5999999999995,6.214280845935493,0.48430439952437543,0.003694578386406357,0.9686087990487509,0.007389156772812714,814.5999999999995,6.214280845935493,0.48430439952437543,0.003694578386406357,0.9686087990487509,0.007389156772812714,814.5999999999995,6.214280845935493,0.48430439952437543,0.003694578386406357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658145065398328,0.00746929668456772,812.2499999999994,6.281678511721452,0.4829072532699164,0.00373464834228386,0.9658145065398328,0.00746929668456772,812.2499999999994,6.281678511721452,0.4829072532699164,0.00373464834228386,0.9658145065398328,0.00746929668456772,812.2499999999994,6.281678511721452,0.4829072532699164,0.00373464834228386,200
0.8,0.75,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1649.5666666666664,9.704118232195714,0.9807173999207291,0.005769392528059283,1649.5666666666664,9.704118232195714,0.9807173999207291,0.005769392528059283,1649.5666666666664,9.704118232195714,0.9807173999207291,0.005769392528059283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804597701149425,0.005771152752612623,824.5666666666666,4.853539464947216,0.4902298850574712,0.0028855763763063116,0.9804597701149425,0.005771152752612623,824.5666666666666,4.853539464947216,0.4902298850574712,0.0028855763763063116,0.9804597701149425,0.005771152752612623,824.5666666666666,4.853539464947216,0.4902298850574712,0.0028855763763063116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980975029726516,0.0058234894486455776,824.9999999999999,4.897554626310931,0.490487514863258,0.0029117447243227888,0.980975029726516,0.0058234894486455776,824.9999999999999,4.897554626310931,0.490487514863258,0.0029117447243227888,0.980975029726516,0.0058234894486455776,824.9999999999999,4.897554626310931,0.490487514863258,0.0029117447243227888,200
0.9,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.5000000000002,8.017725338148594,0.9812722948870394,0.004766780819351126,1650.5000000000002,8.017725338148594,0.9812722948870394,0.004766780819351126,1650.5000000000002,8.017725338148594,0.9812722948870394,0.004766780819351126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810642092746732,0.0047747813097274985,825.0750000000002,4.015591081480826,0.4905321046373366,0.0023873906548637493,0.9810642092746732,0.0047747813097274985,825.0750000000002,4.015591081480826,0.4905321046373366,0.0023873906548637493,0.9810642092746732,0.0047747813097274985,825.0750000000002,4.015591081480826,0.4905321046373366,0.0023873906548637493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814803804994057,0.004777068554083043,825.4250000000002,4.017514653983839,0.49074019024970283,0.0023885342770415216,0.9814803804994057,0.004777068554083043,825.4250000000002,4.017514653983839,0.49074019024970283,0.0023885342770415216,0.9814803804994057,0.004777068554083043,825.4250000000002,4.017514653983839,0.49074019024970283,0.0023885342770415216,200
1.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.7500000000002,12.292281661360155,0.9849881093935792,0.0073081341625209,1656.7500000000002,12.292281661360155,0.9849881093935792,0.0073081341625209,1656.7500000000002,12.292281661360155,0.9849881093935792,0.0073081341625209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984780023781213,0.007332168648446482,828.2000000000002,6.166353833343492,0.4923900118906065,0.003666084324223241,0.984780023781213,0.007332168648446482,828.2000000000002,6.166353833343492,0.4923900118906065,0.003666084324223241,0.984780023781213,0.007332168648446482,828.2000000000002,6.166353833343492,0.4923900118906065,0.003666084324223241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851961950059456,0.007287281753371563,828.5500000000002,6.1286039545854845,0.4925980975029728,0.0036436408766857813,0.9851961950059456,0.007287281753371563,828.5500000000002,6.1286039545854845,0.4925980975029728,0.0036436408766857813,0.9851961950059456,0.007287281753371563,828.5500000000002,6.1286039545854845,0.4925980975029728,0.0036436408766857813,200
