p,p_low,p_high,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_error_total_dp,exact_error_total_dp_stderr,exact_error_total_norm_dp,exact_error_total_norm_dp_stderr,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_dp_stderr,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_dp_stderr,exact_stabilizer_total_dp,exact_stabilizer_total_dp_stderr,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_dp_stderr,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_error_component_norm_dp,exact_x_error_component_norm_dp_stderr,exact_x_error_dp,exact_x_error_dp_stderr,exact_x_error_norm_dp,exact_x_error_norm_dp_stderr,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_dp_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_dp_stderr,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_dp_stderr,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_dp_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_dp_stderr,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_dp_stderr,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_error_component_norm_dp,exact_z_error_component_norm_dp_stderr,exact_z_error_dp,exact_z_error_dp_stderr,exact_z_error_norm_dp,exact_z_error_norm_dp_stderr,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_dp_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_dp_stderr,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_dp_stderr,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_dp_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_dp_stderr,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_dp_stderr,runs
0.47,0.45,0.49,6.398333333333337,0.10094988462976044,3.1991666666666685,0.05047494231488022,0.07802845528455289,0.0012310961540214689,38.84833333333335,0.3365556186731186,0.47376016260162623,0.004104336813086812,32.45000000000002,0.3024535569292619,0.39573170731707336,0.0036884580113324622,32.45000000000002,0.3024535569292619,0.39573170731707336,0.0036884580113324622,0.07764227642276428,0.001659664280805235,3.1833333333333353,0.06804623551301463,3.1833333333333353,0.06804623551301463,0.03882113821138214,0.0008298321404026174,0.4722357723577238,0.0045022666940818905,19.361666666666675,0.18459293445735753,0.2361178861788619,0.0022511333470409452,0.39459349593495957,0.004095405573595447,16.17833333333334,0.16791162851741334,0.19729674796747979,0.0020477027867977235,0.39459349593495957,0.004095405573595447,16.17833333333334,0.16791162851741334,0.19729674796747979,0.0020477027867977235,0.07841463414634152,0.0016666878193736519,3.215000000000002,0.06833420059431973,3.215000000000002,0.06833420059431973,0.03920731707317076,0.0008333439096868259,0.4752845528455287,0.004509685125465127,19.486666666666675,0.18489709014407021,0.23764227642276434,0.0022548425627325636,0.3968699186991872,0.004142609727809251,16.271666666666675,0.16984699884017926,0.1984349593495936,0.0020713048639046253,0.3968699186991872,0.004142609727809251,16.271666666666675,0.16984699884017926,0.1984349593495936,0.0020713048639046253,15000
0.49,0.47,0.5,6.619999999999995,0.11966133082626354,3.3099999999999974,0.05983066541313177,0.0807317073170731,0.0014592845222715066,41.41555555555552,0.3988334604205076,0.5050677506775063,0.004863822688054971,34.79555555555553,0.3610197850991093,0.4243360433604333,0.004402680306086699,34.79555555555553,0.3610197850991093,0.4243360433604333,0.004402680306086699,0.08059620596205956,0.0019838272414016023,3.304444444444442,0.0813369168974657,3.304444444444442,0.0813369168974657,0.04029810298102978,0.0009919136207008012,0.5042276422764224,0.005322681523820564,20.673333333333318,0.21822994247664315,0.2521138211382112,0.002661340761910282,0.42363143631436284,0.00489184618804618,17.368888888888875,0.20056569370989338,0.21181571815718142,0.00244592309402309,0.42363143631436284,0.00489184618804618,17.368888888888875,0.20056569370989338,0.21181571815718142,0.00244592309402309,0.08086720867208666,0.001986792054403951,3.315555555555553,0.081458474230562,3.315555555555553,0.081458474230562,0.04043360433604333,0.0009933960272019756,0.5059078590785905,0.0053371462125267775,20.74222222222221,0.21882299471359787,0.25295392953929524,0.0026685731062633888,0.4250406504065037,0.004926812349292152,17.42666666666665,0.2019993063209782,0.21252032520325184,0.002463406174646076,0.4250406504065037,0.004926812349292152,17.42666666666665,0.2019993063209782,0.21252032520325184,0.002463406174646076,15000
0.5,0.49,0.51,6.586666666666661,0.1516513883218427,3.2933333333333303,0.07582569416092134,0.08032520325203245,0.0018494071746566181,43.55999999999996,0.5000295388745487,0.5312195121951214,0.006097921205787179,36.9733333333333,0.45425242376801295,0.450894308943089,0.005539663704487963,36.9733333333333,0.45425242376801295,0.450894308943089,0.005539663704487963,0.08016260162601621,0.002467648230792076,3.2866666666666644,0.10117357746247511,3.2866666666666644,0.10117357746247511,0.040081300813008106,0.001233824115396038,0.5267479674796743,0.006658209519451843,21.596666666666646,0.27298659029752553,0.26337398373983717,0.0033291047597259213,0.44658536585365816,0.006159493636979799,18.309999999999985,0.25253923911617177,0.22329268292682908,0.0030797468184898995,0.44658536585365816,0.006159493636979799,18.309999999999985,0.25253923911617177,0.22329268292682908,0.0030797468184898995,0.08048780487804873,0.0024722956284792498,3.2999999999999976,0.10136412076764924,3.2999999999999976,0.10136412076764924,0.040243902439024364,0.0012361478142396249,0.5356910569105686,0.006669204623674582,21.963333333333313,0.2734373895706579,0.2678455284552843,0.003334602311837291,0.45520325203251993,0.006142092366316472,18.663333333333316,0.25182578701897534,0.22760162601625997,0.003071046183158236,0.45520325203251993,0.006142092366316472,18.663333333333316,0.25182578701897534,0.22760162601625997,0.003071046183158236,15000
0.51,0.5,0.53,6.3511111111111065,0.11858519001428766,3.1755555555555532,0.05929259500714383,0.07745257452574521,0.0014461608538327763,47.048888888888854,0.42752746072907577,0.5737669376693763,0.00521374952108629,40.697777777777745,0.39306276105429355,0.49631436314363103,0.004793448305540165,40.697777777777745,0.39306276105429355,0.49631436314363103,0.004793448305540165,0.07766937669376688,0.0019513603877251726,3.1844444444444417,0.08000577589673208,3.1844444444444417,0.08000577589673208,0.03883468834688344,0.0009756801938625863,0.5738753387533871,0.005657407312202607,23.528888888888872,0.2319536998003069,0.28693766937669357,0.0028287036561013036,0.4962059620596202,0.005272247262600221,20.344444444444427,0.21616213776660906,0.2481029810298101,0.0026361236313001105,0.4962059620596202,0.005272247262600221,20.344444444444427,0.21616213776660906,0.2481029810298101,0.0026361236313001105,0.07723577235772353,0.0019464794734868449,3.1666666666666643,0.07980565841296064,3.1666666666666643,0.07980565841296064,0.03861788617886176,0.0009732397367434224,0.5736585365853655,0.0056292028273559605,23.519999999999985,0.2307973159215944,0.28682926829268274,0.0028146014136779802,0.49642276422764187,0.005264751620223839,20.353333333333318,0.2158548164291774,0.24821138211382093,0.0026323758101119196,0.49642276422764187,0.005264751620223839,20.353333333333318,0.2158548164291774,0.24821138211382093,0.0026323758101119196,15000
0.53,0.51,0.55,6.253333333333328,0.0998295619199672,3.126666666666664,0.0499147809599836,0.07626016260162595,0.0012174336819508196,49.59999999999996,0.3823162884091634,0.6048780487804873,0.004662393761087358,43.346666666666636,0.3568015753814013,0.5286178861788614,0.00435123872416343,43.346666666666636,0.3568015753814013,0.5286178861788614,0.00435123872416343,0.07487804878048775,0.0016340806762591609,3.0699999999999976,0.0669973077266256,3.0699999999999976,0.0669973077266256,0.03743902439024387,0.0008170403381295804,0.6063821138211377,0.005009666318348469,24.861666666666647,0.20539631905228725,0.30319105691056886,0.0025048331591742347,0.53150406504065,0.004735530378258587,21.791666666666647,0.19415674550860204,0.265752032520325,0.0023677651891292934,0.53150406504065,0.004735530378258587,21.791666666666647,0.19415674550860204,0.265752032520325,0.0023677651891292934,0.07764227642276415,0.0016596642808052325,3.1833333333333305,0.06804623551301453,3.1833333333333305,0.06804623551301453,0.03882113821138208,0.0008298321404026163,0.603373983739837,0.004983673317048742,24.738333333333316,0.20433060599899844,0.3016869918699185,0.002491836658524371,0.5257317073170729,0.004697727031692859,21.554999999999986,0.1926068082994072,0.26286585365853643,0.0023488635158464295,0.5257317073170729,0.004697727031692859,21.554999999999986,0.1926068082994072,0.26286585365853643,0.0023488635158464295,15000
0.55,0.53,0.57,6.085000000000011,0.09869397668248181,3.0425000000000053,0.049346988341240905,0.07420731707317087,0.0012035850814936806,53.315000000000104,0.3932096180131215,0.6501829268292696,0.0047952392440624575,47.23000000000008,0.3702969576947866,0.5759756097560985,0.004515816557253495,47.23000000000008,0.3702969576947866,0.5759756097560985,0.004515816557253495,0.07313008130081314,0.001617531465026829,2.998333333333339,0.06631879006609999,2.998333333333339,0.06631879006609999,0.03656504065040657,0.0008087657325134145,0.6492276422764239,0.005112133816252624,26.618333333333382,0.2095974864663576,0.32461382113821197,0.002556066908126312,0.5760975609756108,0.004871481320343747,23.620000000000044,0.19973073413409362,0.2880487804878054,0.0024357406601718734,0.5760975609756108,0.004871481320343747,23.620000000000044,0.19973073413409362,0.2880487804878054,0.0024357406601718734,0.0752845528455286,0.001637887540464987,3.086666666666672,0.06715338915906446,3.086666666666672,0.06715338915906446,0.0376422764227643,0.0008189437702324935,0.6511382113821151,0.005107406780709133,26.69666666666672,0.20940367800907445,0.32556910569105757,0.0025537033903545664,0.5758536585365864,0.004845176622981702,23.610000000000046,0.19865224154224978,0.2879268292682932,0.002422588311490851,0.5758536585365864,0.004845176622981702,23.610000000000046,0.19865224154224978,0.2879268292682932,0.002422588311490851,15000
0.57,0.55,0.59,5.571666666666677,0.09525075791909837,2.7858333333333385,0.047625378959549186,0.06794715447154484,0.0011615946087694924,56.84333333333344,0.40852055663773673,0.6932113821138225,0.004981958007777277,51.27166666666677,0.3874553438525997,0.6252642276422776,0.004725065168934143,51.27166666666677,0.3874553438525997,0.6252642276422776,0.004725065168934143,0.06792682926829281,0.0015664651929973214,2.7850000000000055,0.06422507291289017,2.7850000000000055,0.06422507291289017,0.033963414634146406,0.0007832325964986607,0.6926422764227655,0.005283451750600381,28.398333333333387,0.21662152177461563,0.3463211382113828,0.0026417258753001906,0.6247154471544728,0.005057669232686014,25.613333333333383,0.2073644385401266,0.3123577235772364,0.002528834616343007,0.6247154471544728,0.005057669232686014,25.613333333333383,0.2073644385401266,0.3123577235772364,0.002528834616343007,0.06796747967479688,0.0015668750635512284,2.786666666666672,0.06424187760560036,2.786666666666672,0.06424187760560036,0.03398373983739844,0.0007834375317756142,0.6937804878048793,0.005255278770154529,28.445000000000054,0.2154664295763357,0.34689024390243967,0.0026276393850772645,0.6258130081300826,0.005042555399098701,25.658333333333385,0.20674477136304675,0.3129065040650413,0.0025212776995493505,0.6258130081300826,0.005042555399098701,25.658333333333385,0.20674477136304675,0.3129065040650413,0.0025212776995493505,15000
0.59,0.57,0.61,4.951666666666663,0.08954726223287979,2.4758333333333313,0.044773631116439894,0.06038617886178857,0.0010920397833278023,59.65833333333329,0.41395890503478255,0.7275406504065035,0.0050482793296924705,54.70666666666662,0.3965059483249435,0.6671544715447149,0.004835438394206628,54.70666666666662,0.3965059483249435,0.6671544715447149,0.004835438394206628,0.06008130081300809,0.0014838548589846696,2.4633333333333316,0.06083804921837145,2.4633333333333316,0.06083804921837145,0.030040650406504044,0.0007419274294923348,0.7269512195121945,0.005333425508934384,29.80499999999998,0.21867044586630976,0.3634756097560973,0.002666712754467192,0.6668699186991864,0.005146487060738743,27.341666666666644,0.21100596949028846,0.3334349593495932,0.0025732435303693715,0.6668699186991864,0.005146487060738743,27.341666666666644,0.21100596949028846,0.3334349593495932,0.0025732435303693715,0.06069105691056906,0.0014905381429464392,2.4883333333333315,0.061112063860804006,2.4883333333333315,0.061112063860804006,0.03034552845528453,0.0007452690714732196,0.7281300813008125,0.005315081215921455,29.85333333333331,0.21791832985277967,0.36406504065040624,0.0026575406079607277,0.6674390243902434,0.005137707652869898,27.364999999999977,0.2106460137676658,0.3337195121951217,0.002568853826434949,0.6674390243902434,0.005137707652869898,27.364999999999977,0.2106460137676658,0.3337195121951217,0.002568853826434949,15000
0.61,0.59,0.63,4.2466666666666635,0.08378789728327375,2.1233333333333317,0.041893948641636876,0.05178861788617882,0.0010218036254057775,62.09166666666661,0.4253310478299984,0.7572154471544709,0.00518696399792681,57.844999999999956,0.40977627160787533,0.7054268292682921,0.004997271604974089,57.844999999999956,0.40977627160787533,0.7054268292682921,0.004997271604974089,0.0515853658536585,0.0013855290468425365,2.1149999999999984,0.056806690920543995,2.1149999999999984,0.056806690920543995,0.02579268292682925,0.0006927645234212683,0.7571951219512189,0.005460061481029467,31.044999999999973,0.22386252072220814,0.3785975609756094,0.0027300307405147333,0.7056097560975605,0.0052986764200280805,28.92999999999998,0.21724573322115132,0.35280487804878025,0.0026493382100140402,0.7056097560975605,0.0052986764200280805,28.92999999999998,0.21724573322115132,0.35280487804878025,0.0026493382100140402,0.051991869918699134,0.0013904708693609142,2.1316666666666646,0.057009305643797484,2.1316666666666646,0.057009305643797484,0.025995934959349567,0.0006952354346804571,0.7572357723577229,0.00539988042703456,31.04666666666664,0.22139509750841693,0.37861788617886144,0.00269994021351728,0.7052439024390238,0.005242524463972512,28.914999999999978,0.214943503022873,0.3526219512195119,0.002621262231986256,0.7052439024390238,0.005242524463972512,28.914999999999978,0.214943503022873,0.3526219512195119,0.002621262231986256,15000
0.63,0.61,0.65,3.626666666666664,0.07796866949215112,1.813333333333332,0.03898433474607556,0.04422764227642273,0.0009508374328311112,64.19333333333329,0.4352449165209227,0.782845528455284,0.005307864835621008,60.56666666666662,0.4224155923959444,0.7386178861788613,0.005151409663365175,60.56666666666662,0.4224155923959444,0.7386178861788613,0.005151409663365175,0.04467479674796745,0.0012973453758842197,1.8316666666666652,0.053191160411253005,1.8316666666666652,0.053191160411253005,0.022337398373983724,0.0006486726879421098,0.7846341463414628,0.005545679046549082,32.16999999999997,0.22737284090851234,0.3923170731707314,0.002772839523274541,0.7399593495934954,0.005411580570342444,30.33833333333331,0.22187480338404023,0.3699796747967477,0.002705790285171222,0.7399593495934954,0.005411580570342444,30.33833333333331,0.22187480338404023,0.3699796747967477,0.002705790285171222,0.04378048780487801,0.0012853103465304168,1.7949999999999986,0.05269772420774709,1.7949999999999986,0.05269772420774709,0.021890243902439006,0.0006426551732652084,0.781056910569105,0.005501693970441735,32.023333333333305,0.22556945278811114,0.3905284552845525,0.0027508469852208675,0.7372764227642271,0.005385238258297775,30.22833333333331,0.22079476859020877,0.36863821138211356,0.0026926191291488876,0.7372764227642271,0.005385238258297775,30.22833333333331,0.22079476859020877,0.36863821138211356,0.0026926191291488876,15000
0.65,0.63,0.7,2.6895238095238114,0.05104376704634751,1.3447619047619057,0.025521883523173756,0.03279907084785136,0.0006224849639798477,69.14476190476195,0.3359447839069804,0.8432288037166091,0.0040968876086217125,66.45523809523814,0.3299035070953083,0.8104297328687579,0.004023213501162296,66.45523809523814,0.3299035070953083,0.8104297328687579,0.004023213501162296,0.033519163763066226,0.0008389008901447621,1.3742857142857152,0.034394936495935245,1.3742857142857152,0.034394936495935245,0.016759581881533113,0.00041945044507238105,0.8438327526132409,0.00423608864484952,34.59714285714288,0.1736796344388303,0.42191637630662043,0.00211804432242476,0.8103135888501748,0.004173946640558411,33.222857142857166,0.17113181226289487,0.4051567944250874,0.0020869733202792057,0.8103135888501748,0.004173946640558411,33.222857142857166,0.17113181226289487,0.4051567944250874,0.0020869733202792057,0.03207897793263649,0.0008225553679248671,1.3152380952380962,0.03372477008491955,1.3152380952380962,0.03372477008491955,0.016039488966318245,0.00041127768396243355,0.8426248548199772,0.0042149977086945135,34.547619047619065,0.17281490605647504,0.4213124274099886,0.0021074988543472568,0.8105458768873408,0.0041678324137307465,33.23238095238097,0.1708811289629606,0.4052729384436704,0.0020839162068653732,0.8105458768873408,0.0041678324137307465,33.23238095238097,0.1708811289629606,0.4052729384436704,0.0020839162068653732,15000
0.7,0.65,0.75,1.8280000000000005,0.03549617442147681,0.9140000000000003,0.017748087210738405,0.022292682926829274,0.00043288017587166843,72.93066666666668,0.2858250695239922,0.88939837398374,0.0034856715795608807,71.10266666666668,0.28135504895090113,0.8671056910569107,0.003431159133547575,71.10266666666668,0.28135504895090113,0.8671056910569107,0.003431159133547575,0.022487804878048787,0.0005761632323047433,0.9220000000000003,0.023622692524494476,0.9220000000000003,0.023622692524494476,0.011243902439024393,0.0002880816161523717,0.8894308943089433,0.0035608839342509218,36.466666666666676,0.1459962413042878,0.44471544715447164,0.0017804419671254609,0.8669430894308944,0.0035146263581937428,35.54466666666667,0.14409968068594345,0.4334715447154472,0.0017573131790968714,0.8669430894308944,0.0035146263581937428,35.54466666666667,0.14409968068594345,0.4334715447154472,0.0017573131790968714,0.022097560975609762,0.0005716452043946094,0.9060000000000002,0.023437453380178986,0.9060000000000002,0.023437453380178986,0.011048780487804881,0.0002858226021973047,0.8893658536585367,0.003573084242195372,36.464000000000006,0.14649645393001026,0.44468292682926835,0.001786542121097686,0.867268292682927,0.003530981043569126,35.55800000000001,0.14477022278633417,0.4336341463414635,0.001765490521784563,0.867268292682927,0.003530981043569126,35.55800000000001,0.14477022278633417,0.4336341463414635,0.001765490521784563,15000
0.75,0.7,0.8,0.8519999999999993,0.024451349249497375,0.42599999999999966,0.012225674624748687,0.010390243902439016,0.00029818718596948015,76.6346666666666,0.2927661459904806,0.9345691056910561,0.0035703188535424466,75.7826666666666,0.2894567192457702,0.9241788617886171,0.003529959990802076,75.7826666666666,0.2894567192457702,0.9241788617886171,0.003529959990802076,0.010504065040650398,0.0004042932231040151,0.4306666666666663,0.01657602214726462,0.4306666666666663,0.01657602214726462,0.005252032520325199,0.00020214661155200755,0.935447154471544,0.0036216963842492537,38.3533333333333,0.1484895517542194,0.467723577235772,0.0018108481921246269,0.9249430894308935,0.0035818129572075842,37.922666666666636,0.14685433124551095,0.46247154471544677,0.0017909064786037921,0.9249430894308935,0.0035818129572075842,37.922666666666636,0.14685433124551095,0.46247154471544677,0.0017909064786037921,0.010276422764227633,0.00040008330619706745,0.42133333333333295,0.016403415554079766,0.42133333333333295,0.016403415554079766,0.0051382113821138165,0.00020004165309853373,0.9336910569105683,0.0036299970959871902,38.2813333333333,0.1488298809354748,0.46684552845528415,0.0018149985479935951,0.9234146341463407,0.003599572799781573,37.85999999999997,0.1475824847910445,0.46170731707317036,0.0017997863998907866,0.9234146341463407,0.003599572799781573,37.85999999999997,0.1475824847910445,0.46170731707317036,0.0017997863998907866,15000
0.8,0.75,0.9,0.2102222222222222,0.010038137068318699,0.1051111111111111,0.005019068534159349,0.0025636856368563684,0.00012241630571120364,79.3951111111111,0.2378889092078512,0.9682330623306232,0.0029010842586323317,79.18488888888888,0.23627002897597438,0.9656693766937668,0.0028813418167801755,79.18488888888888,0.23627002897597438,0.9656693766937668,0.0028813418167801755,0.0026124661246612465,0.00016693194757244327,0.1071111111111111,0.006844209850470174,0.1071111111111111,0.006844209850470174,0.0013062330623306233,8.346597378622164e-05,0.9684444444444443,0.002925438338871163,39.706222222222216,0.11994297189371769,0.48422222222222217,0.0014627191694355816,0.9658319783197831,0.0029054028291169115,39.59911111111111,0.11912151599379338,0.48291598915989153,0.0014527014145584557,0.9658319783197831,0.0029054028291169115,39.59911111111111,0.11912151599379338,0.48291598915989153,0.0014527014145584557,0.0025149051490514903,0.00016383523442527065,0.1031111111111111,0.006717244611436097,0.1031111111111111,0.006717244611436097,0.0012574525745257452,8.191761721263533e-05,0.968021680216802,0.0029219708187447836,39.68888888888888,0.11980080356853613,0.484010840108401,0.0014609854093723918,0.9655067750677507,0.00290532864776825,39.58577777777778,0.11911847455849825,0.48275338753387537,0.001452664323884125,0.9655067750677507,0.00290532864776825,39.58577777777778,0.11911847455849825,0.48275338753387537,0.001452664323884125,15000
0.9,0.8,1.0,0.04400000000000002,0.003899394869979632,0.02200000000000001,0.001949697434989816,0.0005365853658536588,4.755359597536137e-05,80.93533333333335,0.20246527445623577,0.9870162601626018,0.002469088712880924,80.89133333333335,0.20184310719998122,0.9864796747967481,0.0024615013073168443,80.89133333333335,0.20184310719998122,0.9864796747967481,0.0024615013073168443,0.0005203252032520327,6.490391219857018e-05,0.02133333333333334,0.0026610604001413773,0.02133333333333334,0.0026610604001413773,0.00026016260162601635,3.245195609928509e-05,0.9867317073170734,0.0024735685119277183,40.45600000000001,0.10141630898903645,0.4933658536585367,0.0012367842559638592,0.9862113821138213,0.0024660665207471393,40.43466666666667,0.10110872735063271,0.49310569105691066,0.0012330332603735696,0.9862113821138213,0.0024660665207471393,40.43466666666667,0.10110872735063271,0.49310569105691066,0.0012330332603735696,0.0005528455284552848,6.689246236568772e-05,0.022666666666666675,0.002742590956993197,0.022666666666666675,0.002742590956993197,0.0002764227642276424,3.344623118284386e-05,0.9873008130081303,0.0024803590795576054,40.479333333333344,0.10169472226186183,0.49365040650406516,0.0012401795397788027,0.9867479674796751,0.0024731627468628017,40.45666666666668,0.10139967262137486,0.49337398373983754,0.0012365813734314009,0.9867479674796751,0.0024731627468628017,40.45666666666668,0.10139967262137486,0.49337398373983754,0.0012365813734314009,15000
1.0,0.9,1.0,0.0020000000000000005,0.0011546235506445005,0.0010000000000000002,0.0005773117753222503,2.439024390243903e-05,1.4080775007859762e-05,81.82800000000002,0.31272666950583267,0.9979024390243905,0.0038137398720223497,81.82600000000002,0.31268693933446856,0.997878048780488,0.0038132553577374215,81.82600000000002,0.31268693933446856,0.997878048780488,0.0038132553577374215,1.6260162601626018e-05,1.626016260162601e-05,0.0006666666666666668,0.0006666666666666665,0.0006666666666666668,0.0006666666666666665,8.130081300813009e-06,8.130081300813006e-06,0.9979024390243905,0.003816719942013057,40.91400000000001,0.15648551762253535,0.49895121951219523,0.0019083599710065285,0.9978861788617888,0.0038163452302835206,40.91333333333334,0.15647015444162435,0.4989430894308944,0.0019081726151417603,0.9978861788617888,0.0038163452302835206,40.91333333333334,0.15647015444162435,0.4989430894308944,0.0019081726151417603,3.2520325203252037e-05,2.2994575902313902e-05,0.0013333333333333335,0.00094277761199487,0.0013333333333333335,0.00094277761199487,1.6260162601626018e-05,1.1497287951156951e-05,0.9979024390243905,0.0038152648498003127,40.91400000000001,0.15642585884181281,0.49895121951219523,0.0019076324249001563,0.9978699186991872,0.003814723044187284,40.912666666666674,0.15640364481167865,0.4989349593495936,0.001907361522093642,0.9978699186991872,0.003814723044187284,40.912666666666674,0.15640364481167865,0.4989349593495936,0.001907361522093642,15000
