p,p_low,p_high,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_error_total_dp,exact_error_total_dp_stderr,exact_error_total_norm_dp,exact_error_total_norm_dp_stderr,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_dp_stderr,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_dp_stderr,exact_stabilizer_total_dp,exact_stabilizer_total_dp_stderr,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_dp_stderr,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_error_component_norm_dp,exact_x_error_component_norm_dp_stderr,exact_x_error_dp,exact_x_error_dp_stderr,exact_x_error_norm_dp,exact_x_error_norm_dp_stderr,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_dp_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_dp_stderr,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_dp_stderr,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_dp_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_dp_stderr,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_dp_stderr,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_error_component_norm_dp,exact_z_error_component_norm_dp_stderr,exact_z_error_dp,exact_z_error_dp_stderr,exact_z_error_norm_dp,exact_z_error_norm_dp_stderr,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_dp_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_dp_stderr,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_dp_stderr,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_dp_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_dp_stderr,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_dp_stderr,runs
0.45,0.43,0.47,8.900000000000006,0.16185708279504601,4.450000000000003,0.08092854139752301,0.020135746606334853,0.00036619249501141624,162.31000000000006,1.0169943632009062,0.3672171945701359,0.002300892224436439,153.41000000000005,0.9736691154742527,0.34708144796380097,0.0022028713019779473,153.41000000000005,0.9736691154742527,0.34708144796380097,0.0022028713019779473,0.019984917043740582,0.0004982085941585381,4.416666666666669,0.11010409930903692,4.416666666666669,0.11010409930903692,0.009992458521870291,0.00024910429707926905,0.3685671191553546,0.00255441690067198,81.45333333333336,0.5645261350485076,0.1842835595776773,0.00127720845033599,0.34858220211161406,0.0024634111274195974,77.0366666666667,0.5444138591597311,0.17429110105580703,0.0012317055637097987,0.34858220211161406,0.0024634111274195974,77.0366666666667,0.5444138591597311,0.17429110105580703,0.0012317055637097987,0.02028657616892912,0.0005011410350058318,4.483333333333335,0.11075216873628883,4.483333333333335,0.11075216873628883,0.01014328808446456,0.0002505705175029159,0.3658672699849172,0.0025794630453102145,80.8566666666667,0.5700613330135574,0.1829336349924586,0.0012897315226551073,0.34558069381598816,0.002480262392797337,76.37333333333338,0.5481379888082115,0.17279034690799408,0.0012401311963986686,0.34558069381598816,0.002480262392797337,76.37333333333338,0.5481379888082115,0.17279034690799408,0.0012401311963986686,7500
0.47,0.45,0.49,10.820000000000006,0.17241706320960468,5.410000000000003,0.08620853160480234,0.024479638009049783,0.00039008385341539515,187.69000000000005,1.0886627323797993,0.4246380090497739,0.002463037856062895,176.87000000000006,1.0473363046850561,0.40015837104072416,0.002369539150871168,176.87000000000006,1.0473363046850561,0.40015837104072416,0.002369539150871168,0.023831070889894432,0.0005326895677938888,5.266666666666669,0.11772439448244942,5.266666666666669,0.11772439448244942,0.011915535444947216,0.0002663447838969444,0.4261840120663652,0.0027241677714269046,94.1866666666667,0.6020410774853457,0.2130920060331826,0.0013620838857134523,0.40235294117647075,0.0026329531067416276,88.92000000000003,0.5818826365898998,0.20117647058823537,0.0013164765533708138,0.40235294117647075,0.0026329531067416276,88.92000000000003,0.5818826365898998,0.20117647058823537,0.0013164765533708138,0.025128205128205135,0.000543007096938502,5.5533333333333355,0.12000456842340898,5.5533333333333355,0.12000456842340898,0.012564102564102567,0.000271503548469251,0.42309200603318264,0.002706321711714071,93.50333333333336,0.5980970982888097,0.21154600301659132,0.0013531608558570356,0.39796380090497757,0.0026148199124262687,87.95000000000003,0.5778752006462053,0.19898190045248879,0.0013074099562131343,0.39796380090497757,0.0026148199124262687,87.95000000000003,0.5778752006462053,0.19898190045248879,0.0013074099562131343,7500
0.49,0.47,0.5,11.657777777777767,0.20827058653151181,5.8288888888888835,0.10413529326575591,0.02637506284565106,0.00047120042201699493,207.8977777777776,1.2867502994843356,0.4703569632981393,0.0029111997725889942,196.2399999999998,1.2484783224889686,0.4439819004524883,0.0028246115893415576,196.2399999999998,1.2484783224889686,0.4439819004524883,0.0028246115893415576,0.026184012066364986,0.0006597126465178915,5.786666666666662,0.145796494880454,5.786666666666662,0.145796494880454,0.013092006033182493,0.00032985632325894577,0.47072900955253855,0.0032089315130682714,104.03111111111102,0.7091738643880879,0.23536450477626927,0.0016044657565341357,0.4445449974861735,0.0031372188955266773,98.24444444444435,0.6933253759113959,0.22227249874308674,0.0015686094477633387,0.4445449974861735,0.0031372188955266773,98.24444444444435,0.6933253759113959,0.22227249874308674,0.0015686094477633387,0.02656611362493713,0.0006634894747247466,5.871111111111105,0.14663117391416897,5.871111111111105,0.14663117391416897,0.013283056812468564,0.0003317447373623733,0.46998491704374024,0.003207908223829372,103.86666666666657,0.7089477174662913,0.23499245852187012,0.001603954111914686,0.4434188034188031,0.003111824863294283,97.99555555555547,0.6877132947880364,0.22170940170940154,0.0015559124316471414,0.4434188034188031,0.003111824863294283,97.99555555555547,0.6877132947880364,0.22170940170940154,0.0015559124316471414,7500
0.5,0.49,0.51,11.706666666666656,0.2705616773003347,5.853333333333328,0.13528083865016735,0.026485671191553522,0.0006121304916297164,227.19999999999985,1.6381633446899753,0.5140271493212666,0.003706251911063292,215.49333333333317,1.5927262469302204,0.4875414781297131,0.0036034530473534397,215.49333333333317,1.5927262469302204,0.4875414781297131,0.0036034530473534397,0.026998491704374038,0.0008469596470549753,5.9666666666666615,0.1871780819991496,5.9666666666666615,0.1871780819991496,0.013499245852187019,0.0004234798235274877,0.5140271493212666,0.004075810432789414,113.59999999999992,0.9007541056464604,0.2570135746606333,0.002037905216394707,0.48702865761689257,0.003975326192377595,107.63333333333325,0.8785470885154484,0.24351432880844628,0.0019876630961887976,0.48702865761689257,0.003975326192377595,107.63333333333325,0.8785470885154484,0.24351432880844628,0.0019876630961887976,0.02597285067873301,0.0008328517459468428,5.739999999999995,0.18406023585425224,5.739999999999995,0.18406023585425224,0.012986425339366505,0.0004164258729734214,0.5140271493212666,0.004063286733422534,113.59999999999992,0.8979863680863799,0.2570135746606333,0.002031643366711267,0.4880542986425336,0.003969537230507676,107.85999999999993,0.8772677279421964,0.2440271493212668,0.001984768615253838,0.4880542986425336,0.003969537230507676,107.85999999999993,0.8772677279421964,0.2440271493212668,0.001984768615253838,7500
0.51,0.5,0.53,11.533333333333324,0.21088550240540954,5.766666666666662,0.10544275120270477,0.02609351432880842,0.00047711652127920706,247.61777777777755,1.404528897610446,0.5602212166918044,0.003177667189163905,236.08444444444422,1.3718626819334905,0.5341277023629959,0.0031037617238314262,236.08444444444422,1.3718626819334905,0.5341277023629959,0.0031037617238314262,0.026143790849673186,0.0006593121092854519,5.777777777777773,0.14570797615208486,5.777777777777773,0.14570797615208486,0.013071895424836593,0.00032965605464272595,0.5591955756661634,0.0034394480268679253,123.58222222222211,0.7601180139378114,0.2795977878330817,0.0017197240134339627,0.5330517848164903,0.0033604570678139856,117.80444444444434,0.7426610119868907,0.26652589240824515,0.0016802285339069928,0.5330517848164903,0.0033604570678139856,117.80444444444434,0.7426610119868907,0.26652589240824515,0.0016802285339069928,0.026043237807943667,0.000658308266327467,5.75555555555555,0.1454861268583702,5.75555555555555,0.1454861268583702,0.013021618903971834,0.0003291541331637335,0.5612468577174455,0.003455890219611295,124.03555555555546,0.7637517385340962,0.28062342885872277,0.0017279451098056475,0.5352036199095018,0.003395373027829634,118.2799999999999,0.7503774391503492,0.2676018099547509,0.001697686513914817,0.5352036199095018,0.003395373027829634,118.2799999999999,0.7503774391503492,0.2676018099547509,0.001697686513914817,7500
0.53,0.51,0.55,10.65666666666666,0.1719360414254464,5.32833333333333,0.0859680207127232,0.02411010558069379,0.0003889955688358517,266.69999999999976,1.2831691595295667,0.6033936651583706,0.002903097645994495,256.04333333333307,1.266806988131133,0.5792835595776767,0.0028660791586677223,256.04333333333307,1.266806988131133,0.5792835595776767,0.0028660791586677223,0.02434389140271491,0.0005368422512012123,5.3799999999999955,0.11864213751546794,5.3799999999999955,0.11864213751546794,0.012171945701357455,0.00026842112560060617,0.6023680241327295,0.0030964819545884724,133.12333333333322,0.6843225119640526,0.30118401206636475,0.0015482409772942362,0.5780241327300146,0.003068712935733796,127.74333333333321,0.6781855587971687,0.2890120663650073,0.001534356467866898,0.5780241327300146,0.003068712935733796,127.74333333333321,0.6781855587971687,0.2890120663650073,0.001534356467866898,0.02387631975867268,0.0005330599286934895,5.276666666666663,0.1178062442412612,5.276666666666663,0.1178062442412612,0.01193815987933634,0.00026652996434674476,0.6044193061840114,0.0031350805351698452,133.57666666666654,0.6928527982725358,0.3022096530920057,0.0015675402675849226,0.5805429864253387,0.003101921317552755,128.2999999999999,0.6855246111791587,0.2902714932126694,0.0015509606587763775,0.5805429864253387,0.003101921317552755,128.2999999999999,0.6855246111791587,0.2902714932126694,0.0015509606587763775,7500
0.55,0.53,0.57,8.72333333333335,0.15944858289582203,4.361666666666675,0.07972429144791102,0.019736048265460066,0.00036074340021679196,289.13333333333384,1.3105367719044378,0.6541478129713436,0.0029650153210507646,280.41000000000054,1.2967650433758153,0.6344117647058835,0.0029338575641986776,280.41000000000054,1.2967650433758153,0.6344117647058835,0.0029338575641986776,0.01974358974358978,0.0004958325345973087,4.363333333333342,0.10957899014600522,4.363333333333342,0.10957899014600522,0.00987179487179489,0.00024791626729865434,0.6562594268476634,0.003154748034342808,145.03333333333362,0.6971993155897606,0.3281297134238317,0.001577374017171404,0.6365158371040736,0.0031277464541527053,140.67000000000027,0.691231966367748,0.3182579185520368,0.0015638732270763526,0.6365158371040736,0.0031277464541527053,140.67000000000027,0.691231966367748,0.3182579185520368,0.0015638732270763526,0.019728506787330347,0.0004956831324866611,4.3600000000000065,0.1095459722795521,4.3600000000000065,0.1095459722795521,0.009864253393665173,0.00024784156624333055,0.6520361990950239,0.003172522608089674,144.10000000000028,0.701127496387818,0.32601809954751193,0.001586261304044837,0.6323076923076936,0.0031486407007200014,139.74000000000024,0.6958495948591202,0.3161538461538468,0.0015743203503600007,0.6323076923076936,0.0031486407007200014,139.74000000000024,0.6958495948591202,0.3161538461538468,0.0015743203503600007,7500
0.57,0.55,0.59,6.850000000000012,0.31999642120524974,3.425000000000006,0.15999821060262487,0.015497737556561112,0.0007239738036317867,311.7833333333339,3.0117149211026226,0.7053921568627465,0.006813834663128106,304.93333333333385,3.0045916483345043,0.6898944193061852,0.006797718661390281,304.93333333333385,3.0045916483345043,0.6898944193061852,0.006797718661390281,0.015610859728506813,0.0010077205027774247,3.450000000000006,0.22270623111381085,3.450000000000006,0.22270623111381085,0.007805429864253407,0.0005038602513887123,0.7080693815987947,0.007173587602589694,156.48333333333363,1.5853628601723224,0.35403469079939737,0.003586793801294847,0.6924585218702879,0.007175887162794004,153.03333333333362,1.5858710629774748,0.34622926093514395,0.003587943581397002,0.6924585218702879,0.007175887162794004,153.03333333333362,1.5858710629774748,0.34622926093514395,0.003587943581397002,0.015384615384615411,0.001001551403752786,3.400000000000006,0.22134286022936572,3.400000000000006,0.22134286022936572,0.007692307692307706,0.000500775701876393,0.7027149321266983,0.007249531764218589,155.30000000000032,1.6021465198923082,0.35135746606334917,0.0036247658821092943,0.6873303167420828,0.007241186680121835,151.9000000000003,1.6003022563069256,0.3436651583710414,0.0036205933400609174,0.6873303167420828,0.007241186680121835,151.9000000000003,1.6003022563069256,0.3436651583710414,0.0036205933400609174,1500
0.59,0.57,0.61,4.816666666666663,0.2756314305264059,2.4083333333333314,0.13781571526320294,0.010897435897435888,0.0006236005215529544,330.4999999999997,3.1013654843418865,0.7477375565610853,0.007016663991723725,325.6833333333331,3.103537229129382,0.7368401206636496,0.0070215774414691895,325.6833333333331,3.103537229129382,0.7368401206636496,0.0070215774414691895,0.010030165912518846,0.0008305499133810203,2.216666666666665,0.1835515308572055,2.216666666666665,0.1835515308572055,0.005015082956259423,0.00041527495669051016,0.7447209653091998,0.007308172446675159,164.58333333333317,1.61510611071521,0.3723604826545999,0.0036540862233375793,0.734690799396681,0.007311432313835737,162.3666666666665,1.615826541357698,0.3673453996983405,0.0036557161569178687,0.734690799396681,0.007311432313835737,162.3666666666665,1.615826541357698,0.3673453996983405,0.0036557161569178687,0.011764705882352932,0.0008919029349509715,2.599999999999998,0.19711054862416472,2.599999999999998,0.19711054862416472,0.005882352941176466,0.00044595146747548577,0.7507541478129707,0.007410407100208091,165.91666666666652,1.6376999691459881,0.37537707390648534,0.0037052035501040454,0.7389894419306178,0.00744351682285203,163.31666666666652,1.6450172178502986,0.3694947209653089,0.003721758411426015,0.7389894419306178,0.00744351682285203,163.31666666666652,1.6450172178502986,0.3694947209653089,0.003721758411426015,1500
0.61,0.59,0.63,2.966666666666664,0.22047549372343409,1.483333333333332,0.11023774686171704,0.006711915535444942,0.0004988133342159142,347.88333333333304,3.184100244435587,0.7870663650075408,0.007203846706867844,344.91666666666634,3.1755658050955287,0.7803544494720958,0.007184538020578119,344.91666666666634,3.1755658050955287,0.7803544494720958,0.007184538020578119,0.006108597285067869,0.00066037308861659,1.349999999999999,0.14594245258426639,1.349999999999999,0.14594245258426639,0.0030542986425339345,0.000330186544308295,0.7845399698340868,0.007493554191465306,173.38333333333318,1.6560754763138326,0.3922699849170434,0.003746777095732653,0.778431372549019,0.007492092055259995,172.0333333333332,1.6557523442124589,0.3892156862745095,0.0037460460276299975,0.778431372549019,0.007492092055259995,172.0333333333332,1.6557523442124589,0.3892156862745095,0.0037460460276299975,0.007315233785822015,0.0007185721187147576,1.6166666666666654,0.15880443823596144,1.6166666666666654,0.15880443823596144,0.0036576168929110075,0.0003592860593573788,0.7895927601809948,0.00756109868523796,174.49999999999986,1.671002809437589,0.3947963800904974,0.00378054934261898,0.7822775263951728,0.007553133761780417,172.88333333333318,1.669242561353472,0.3911387631975864,0.0037765668808902083,0.7822775263951728,0.007553133761780417,172.88333333333318,1.669242561353472,0.3911387631975864,0.0037765668808902083,1500
0.63,0.61,0.65,1.7999999999999987,0.17818545280863207,0.8999999999999994,0.08909272640431604,0.004072398190045246,0.00040313450861681466,359.58333333333303,3.299019374607777,0.8135369532428349,0.007463844738931622,357.783333333333,3.2914708129752093,0.8094645550527896,0.007446766545192781,357.783333333333,3.2914708129752093,0.8094645550527896,0.007446766545192781,0.004449472096530916,0.0005679546449687126,0.9833333333333326,0.1255179765380855,0.9833333333333326,0.1255179765380855,0.002224736048265458,0.0002839773224843563,0.8109351432880837,0.007763471820002022,179.2166666666665,1.7157272722204469,0.40546757164404185,0.003881735910001011,0.8064856711915528,0.007754883530268728,178.23333333333318,1.713829260189389,0.4032428355957764,0.003877441765134364,0.8064856711915528,0.007754883530268728,178.23333333333318,1.713829260189389,0.4032428355957764,0.003877441765134364,0.003695324283559575,0.0005193826115279847,0.8166666666666661,0.11478355714768462,0.8166666666666661,0.11478355714768462,0.0018476621417797875,0.00025969130576399235,0.8161387631975859,0.007675944450753536,180.3666666666665,1.6963837236165313,0.40806938159879297,0.003837972225376768,0.8124434389140265,0.007660520782556972,179.54999999999984,1.6929750929450909,0.40622171945701324,0.003830260391278486,0.8124434389140265,0.007660520782556972,179.54999999999984,1.6929750929450909,0.40622171945701324,0.003830260391278486,1500
0.65,0.63,0.7,0.7428571428571432,0.086241061597209,0.3714285714285716,0.0431205307986045,0.0016806722689075638,0.00019511552397558597,384.0190476190479,2.487197980183059,0.8688213747037283,0.005627144751545382,383.2761904761908,2.4848510048915684,0.8671407024348208,0.005621834852695856,383.2761904761908,2.4848510048915684,0.8671407024348208,0.005621834852695856,0.0018961430726136621,0.0002817245128237274,0.41904761904761934,0.062261117334043756,0.41904761904761934,0.062261117334043756,0.0009480715363068311,0.0001408622564118637,0.8660202542555491,0.005830528935751494,191.39047619047633,1.2885468948010803,0.43301012712777454,0.002915264467875747,0.8641241111829353,0.005827288921713953,190.9714285714287,1.2878308516987838,0.43206205559146765,0.0029136444608569767,0.8641241111829353,0.005827288921713953,190.9714285714287,1.2878308516987838,0.43206205559146765,0.0029136444608569767,0.001465201465201466,0.00024849866188885296,0.323809523809524,0.0549182042774365,0.323809523809524,0.0549182042774365,0.000732600732600733,0.00012424933094442648,0.8716224951519075,0.005748263153213927,192.62857142857155,1.2703661568602778,0.43581124757595374,0.0028741315766069634,0.8701572936867061,0.005746022544904827,192.30476190476205,1.2698709824239667,0.43507864684335307,0.0028730112724524135,0.8701572936867061,0.005746022544904827,192.30476190476205,1.2698709824239667,0.43507864684335307,0.0028730112724524135,1500
0.7,0.65,0.75,0.2800000000000001,0.04464870415028091,0.14000000000000004,0.022324352075140455,0.0006334841628959278,0.00010101516776081654,402.48666666666674,2.0780869836998397,0.9106033182503772,0.004701554261764343,402.20666666666676,2.074313819616471,0.9099698340874813,0.00469301769143998,402.20666666666676,2.074313819616471,0.9099698340874813,0.00469301769143998,0.0006636500754147814,0.00014049608037983003,0.1466666666666667,0.031049633763942437,0.1466666666666667,0.031049633763942437,0.0003318250377073907,7.024804018991502e-05,0.9090497737556562,0.004795497589827386,200.90000000000003,1.0598049673518524,0.4545248868778281,0.002397748794913693,0.9083861236802414,0.004786720450849031,200.75333333333336,1.057865219637636,0.4541930618401207,0.0023933602254245156,0.9083861236802414,0.004786720450849031,200.75333333333336,1.057865219637636,0.4541930618401207,0.0023933602254245156,0.000603318250377074,0.00013404836041405776,0.13333333333333336,0.029624687651506762,0.13333333333333336,0.029624687651506762,0.000301659125188537,6.702418020702888e-05,0.9121568627450982,0.004803976715877679,201.5866666666667,1.061678854208967,0.4560784313725491,0.0024019883579388395,0.9115535444947211,0.004797725110670344,201.45333333333338,1.060297249458146,0.4557767722473606,0.002398862555335172,0.9115535444947211,0.004797725110670344,201.45333333333338,1.060297249458146,0.4557767722473606,0.002398862555335172,1500
0.75,0.7,0.8,0.026666666666666644,0.013319984422928383,0.013333333333333322,0.006659992211464192,6.033182503770734e-05,3.0135711364091366e-05,420.3866666666664,2.1679714926295706,0.9511010558069375,0.004904912879252422,420.3599999999997,2.1675437167085128,0.9510407239818998,0.0049039450604265,420.3599999999997,2.1675437167085128,0.9510407239818998,0.0049039450604265,6.033182503770734e-05,4.264681039741887e-05,0.013333333333333322,0.00942494509782957,0.013333333333333322,0.00942494509782957,3.016591251885367e-05,2.1323405198709434e-05,0.951402714932126,0.004943150972643372,210.25999999999985,1.0924363649541853,0.475701357466063,0.002471575486321686,0.9513423831070882,0.00494260763922973,210.2466666666665,1.0923162882697703,0.4756711915535441,0.002471303819614865,0.9513423831070882,0.00494260763922973,210.2466666666665,1.0923162882697703,0.4756711915535441,0.002471303819614865,6.033182503770734e-05,4.264681039741887e-05,0.013333333333333322,0.00942494509782957,0.013333333333333322,0.00942494509782957,3.016591251885367e-05,2.1323405198709434e-05,0.950799396681749,0.004995810645655624,210.12666666666652,1.104074152689893,0.4753996983408745,0.002497905322827812,0.9507390648567112,0.004994721277857496,210.11333333333317,1.1038334024065066,0.4753695324283556,0.002497360638928748,0.9507390648567112,0.004994721277857496,210.11333333333317,1.1038334024065066,0.4753695324283556,0.002497360638928748,1500
0.8,0.75,0.9,0.0,0.0,0.0,0.0,0.0,0.0,432.3377777777778,1.7758377376782672,0.978139768728004,0.004017732438186125,432.3377777777778,1.7758377376782672,0.978139768728004,0.004017732438186125,432.3377777777778,1.7758377376782672,0.978139768728004,0.004017732438186125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782403217697335,0.004044599477883324,216.1911111111111,0.8938564846122147,0.48912016088486676,0.002022299738941662,0.9782403217697335,0.004044599477883324,216.1911111111111,0.8938564846122147,0.48912016088486676,0.002022299738941662,0.9782403217697335,0.004044599477883324,216.1911111111111,0.8938564846122147,0.48912016088486676,0.002022299738941662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780392156862745,0.004038316107589163,216.14666666666668,0.8924678597772051,0.48901960784313725,0.0020191580537945817,0.9780392156862745,0.004038316107589163,216.14666666666668,0.8924678597772051,0.48901960784313725,0.0020191580537945817,0.9780392156862745,0.004038316107589163,216.14666666666668,0.8924678597772051,0.48901960784313725,0.0020191580537945817,1500
0.9,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7300000000001,1.5101944953652309,0.9858144796380092,0.0034167296275231466,435.7300000000001,1.5101944953652309,0.9858144796380092,0.0034167296275231466,435.7300000000001,1.5101944953652309,0.9858144796380092,0.0034167296275231466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985580693815988,0.0034183900029422843,217.81333333333336,0.7554641906502448,0.492790346907994,0.0017091950014711422,0.985580693815988,0.0034183900029422843,217.81333333333336,0.7554641906502448,0.492790346907994,0.0017091950014711422,0.985580693815988,0.0034183900029422843,217.81333333333336,0.7554641906502448,0.492790346907994,0.0017091950014711422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860482654600303,0.00343133398697053,217.9166666666667,0.7583248111204871,0.49302413273001516,0.001715666993485265,0.9860482654600303,0.00343133398697053,217.9166666666667,0.7583248111204871,0.49302413273001516,0.001715666993485265,0.9860482654600303,0.00343133398697053,217.9166666666667,0.7583248111204871,0.49302413273001516,0.001715666993485265,1500
1.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,436.9733333333334,2.3196101032410046,0.9886274509803923,0.0052479866589163,436.9733333333334,2.3196101032410046,0.9886274509803923,0.0052479866589163,436.9733333333334,2.3196101032410046,0.9886274509803923,0.0052479866589163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885972850678735,0.005245877773639098,218.48000000000005,1.1593389879742406,0.49429864253393674,0.002622938886819549,0.9885972850678735,0.005245877773639098,218.48000000000005,1.1593389879742406,0.49429864253393674,0.002622938886819549,0.9885972850678735,0.005245877773639098,218.48000000000005,1.1593389879742406,0.49429864253393674,0.002622938886819549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886576168929112,0.005254428853941198,218.49333333333337,1.1612287767210048,0.4943288084464556,0.002627214426970599,0.9886576168929112,0.005254428853941198,218.49333333333337,1.1612287767210048,0.4943288084464556,0.002627214426970599,0.9886576168929112,0.005254428853941198,218.49333333333337,1.1612287767210048,0.4943288084464556,0.002627214426970599,1500
